White (4 Suits),4,120.17543859649123
Ambiguous & White (5 Suits),4,119.35483870967742
Light Pink (6 Suits),4,118.18181818181819
Prism (5 Suits),3,117.51412429378531
Pink (6 Suits),2,116.61538461538461
Rainbow & Null (6 Suits),4,115.625
Light Pink (5 Suits),3,115.38461538461539
Rainbow (4 Suits),3,115.29411764705883
Up or Down & Muddy Rainbow (6 Suits),3,114.70588235294117
Prism (4 Suits),4,113.95348837209302
Prism (6 Suits),2,113.75661375661376
6 Suits,2,113.24599708879185
Muddy Rainbow (5 Suits),3,112.96296296296296
Pink (5 Suits),2,110.24096385542168
Pink & Light Pink (5 Suits),2,109.0909090909091
Rainbow Reversed (6 Suits),2,109.0909090909091
Prism (6 Suits),3,107.9646017699115
Pink (4 Suits),2,107.51445086705203
Prism (5 Suits),2,104.95049504950495
Reversed (6 Suits),4,104.83870967741935
Rainbow & White (5 Suits),5,104.02298850574712
3 Suits,2,102.35294117647058
4 Suits,3,101.91387559808614
Brown-Fives & Prism (5 Suits),4,100.0
Brown-Ones & Pink (5 Suits),5,100.0
Dual-Color & Light Pink (6 Suits),2,100.0
Light-Pink-Fives & Dark Rainbow (5 Suits),3,100.0
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,100.0
Light-Pink-Ones & Muddy Rainbow (6 Suits),5,100.0
Muddy Rainbow & Prism (5 Suits),4,100.0
Omni & Gray (6 Suits),4,100.0
Omni-Fives & Brown (5 Suits),5,100.0
Omni-Fives & Light Pink (6 Suits),4,100.0
Pink & Light Pink (5 Suits),6,100.0
Pink & Prism (5 Suits),6,100.0
Prism (4 Suits),6,100.0
Rainbow & Pink (4 Suits),2,100.0
Rainbow-Fives & Light Pink (5 Suits),6,100.0
White-Fives (6 Suits),4,100.0
White-Ones & Brown (5 Suits),6,100.0
Throw It in a Hole (5 Suits),5,99.07407407407409
Rainbow Reversed (6 Suits),4,98.03921568627452
Null (6 Suits),5,97.98387096774194
Dual-Color & Omni (6 Suits),4,91.66666666666667
White & Prism (5 Suits),6,84.61538461538461
Rainbow & White (6 Suits),3,84.21052631578948
Rainbow (5 Suits),6,81.90476190476191
Pink & Dark Omni (6 Suits),5,81.14035087719297
Rainbow & Prism (6 Suits),5,80.70175438596492
Ambiguous & Dual-Color,4,79.41176470588235
Dark Rainbow (5 Suits),3,78.87139107611549
Light Pink (5 Suits),5,77.87610619469027
Omni & Dark Rainbow (6 Suits),3,77.77777777777777
Cocoa Rainbow (5 Suits),3,75.82938388625593
Rainbow & Light Pink (3 Suits),3,75.0
Black (6 Suits),3,70.42513863216266
Null (5 Suits),2,69.921875
Muddy Rainbow & Gray (6 Suits),4,69.23076923076924
Black & Pink (6 Suits),3,68.85964912280703
Pink (6 Suits),3,68.68421052631578
Rainbow & Pink (4 Suits),4,67.85714285714286
Up or Down & Brown (5 Suits),4,65.85365853658536
Rainbow & Muddy Rainbow (5 Suits),3,65.51724137931033
Pink (4 Suits),5,64.88549618320612
Rainbow & Light Pink (5 Suits),5,63.829787234042556
Rainbow (5 Suits),5,63.28125
Brown & Muddy Rainbow (5 Suits),4,61.11111111111112
Prism (5 Suits),4,60.96774193548387
Pink & Gray (5 Suits),2,60.952380952380956
Black & White (6 Suits),3,57.94871794871795
White-Ones & Rainbow (5 Suits),4,57.89473684210526
White & Omni (5 Suits),5,57.69230769230769
Light-Pink-Ones & White (5 Suits),4,57.142857142857146
White Reversed (6 Suits),2,55.78231292517007
Up or Down & Pink (5 Suits),4,55.35714285714286
White & Brown (5 Suits),5,55.20833333333334
Prism (3 Suits),3,53.93258426966292
Rainbow & Brown (4 Suits),2,52.77777777777778
Muddy Rainbow & Dark Brown (6 Suits),5,52.631578947368425
Extremely Ambiguous (5 Suits),4,52.5974025974026
Rainbow & Brown (6 Suits),5,50.21645021645022
Up or Down (5 Suits),3,50.14367816091954
Ambiguous (4 Suits),2,50.0
Extremely Ambiguous & Gray (5 Suits),4,50.0
Omni-Ones & Null (5 Suits),5,50.0
Pink-Ones & Pink (6 Suits),4,50.0
Rainbow & Light Pink (5 Suits),3,50.0
Rainbow-Fives & Prism (6 Suits),4,50.0
Throw It in a Hole & Muddy Rainbow (5 Suits),3,50.0
Brown (3 Suits),3,49.83660130718955
Reversed (5 Suits),3,48.71794871794872
Rainbow (4 Suits),4,47.59535655058043
Pink & Dark Prism (6 Suits),3,43.75
6 Suits,6,42.85714285714286
White (6 Suits),3,41.60104986876641
White (6 Suits),4,41.42980189491818
Rainbow & White (5 Suits),3,41.37931034482759
Pink (5 Suits),3,41.169154228855724
6 Suits,5,40.88729016786571
Dual-Color & Pink (6 Suits),4,40.62500000000001
Rainbow (6 Suits),2,40.25316455696203
Reversed (5 Suits),2,39.333333333333336
Pink & Null (3 Suits),4,38.333333333333336
Rainbow (6 Suits),4,38.08567603748327
Prism (3 Suits),4,37.98076923076923
Prism Reversed (6 Suits),4,36.8421052631579
White (4 Suits),3,36.52694610778443
White (5 Suits),3,36.50000000000001
Rainbow & White (5 Suits),4,36.34615384615385
Rainbow & Pink (5 Suits),6,36.224489795918366
Muddy Rainbow (6 Suits),5,35.991379310344826
Rainbow & Brown (6 Suits),2,35.38461538461539
Dark Prism (5 Suits),4,35.00000000000001
Black (5 Suits),2,34.920634920634924
Up or Down (5 Suits),4,34.91379310344828
White-Fives (6 Suits),5,34.73684210526316
Pink & Light Pink (5 Suits),4,34.21052631578947
Up or Down (5 Suits),2,34.04907975460122
Muddy Rainbow (5 Suits),5,33.06930693069307
Brown (5 Suits),5,32.650273224043715
Gray Pink (5 Suits),3,32.625698324022345
Dual-Color (5 Suits),5,32.18390804597701
Light Pink (5 Suits),4,31.588785046728972
Brown & Prism (6 Suits),5,31.06060606060606
White & Brown (6 Suits),6,30.0
Brown (6 Suits),3,29.032258064516128
Clue Starved (6 Suits),3,28.006872852233677
Throw It in a Hole (5 Suits),3,27.674418604651162
Throw It in a Hole & Light Pink (5 Suits),4,26.984126984126984
4 Suits,5,25.95744680851064
Brown (5 Suits),4,25.929648241206028
Pink & Muddy Rainbow (5 Suits),3,25.90909090909091
Null & Prism (6 Suits),5,25.0
Muddy-Rainbow-Ones & Light Pink (5 Suits),5,24.444444444444443
Null (5 Suits),4,23.863636363636363
Null (4 Suits),2,23.577235772357724
3 Suits,4,22.97476759628154
Brown (5 Suits),3,22.735042735042736
6 Suits,3,22.00573065902579
Omni (5 Suits),4,21.812080536912756
Rainbow (6 Suits),5,21.68411867364747
Prism (6 Suits),5,21.45150931278099
Rainbow (5 Suits),3,20.562770562770567
Rainbow (5 Suits),4,20.553935860058314
No Variant,6,20.465686274509807
Omni (6 Suits),4,20.257611241217802
Black & White (5 Suits),3,20.103425985778927
Pink (6 Suits),6,19.883040935672515
Dual-Color & Rainbow (6 Suits),5,19.680851063829788
Brown (5 Suits),6,19.393939393939394
White (5 Suits),4,18.37606837606838
Pink (5 Suits),4,17.901234567901234
Black (6 Suits),4,16.9921875
Rainbow (6 Suits),3,16.874180865006554
Rainbow-Fives & White (3 Suits),4,16.666666666666668
No Variant,3,14.343434343434344
No Variant,5,13.673780487804878
Light Pink & Dark Omni (6 Suits),3,12.5
No Variant,4,7.761858394769788
No Variant,2,7.124542124542125
Black (5 Suits),3,6.338731144631765
6 Suits,4,5.409090909090909
