Pink (4 Suits),2,317.1875
Muddy Rainbow & Light Pink (5 Suits),3,312.5
Black & White (5 Suits),3,310.0
Pink & Brown (5 Suits),4,300.0
Pink & White (5 Suits),4,294.5945945945946
Brown (3 Suits),3,294.06779661016947
Brown (4 Suits),4,291.52542372881356
White (6 Suits),2,291.04477611940297
White & Prism (5 Suits),2,287.5
Light-Pink-Fives & Muddy Rainbow (6 Suits),3,283.3333333333333
Reversed (4 Suits),4,281.8181818181818
White & Brown (4 Suits),2,280.0
Dual-Color & Black (6 Suits),2,278.57142857142856
Omni-Ones (5 Suits),4,275.0
White (5 Suits),2,274.6478873239437
Rainbow & Prism (6 Suits),3,268.75
Dual-Color & White (6 Suits),2,266.6666666666667
Prism (5 Suits),3,262.06896551724134
White & Brown (6 Suits),2,260.0
Omni (4 Suits),2,253.06122448979593
Pink-Fives & Light Pink (5 Suits),3,250.0
Rainbow & Prism (5 Suits),3,247.82608695652175
Deceptive-Ones (3 Suits),4,240.0
White-Ones & Rainbow (6 Suits),5,240.0
Dual-Color & Rainbow (6 Suits),4,235.13513513513516
Prism Reversed (5 Suits),3,233.33333333333334
White (5 Suits),3,232.29166666666666
4 Suits,4,231.0344827586207
White (4 Suits),4,227.94117647058823
Prism (5 Suits),2,227.8688524590164
Rainbow (5 Suits),4,224.74747474747474
White (4 Suits),3,222.47191011235955
Light Pink (6 Suits),3,214.65517241379308
Pink (4 Suits),3,214.0845070422535
Dual-Color & Rainbow (6 Suits),3,211.42857142857142
Pink (5 Suits),5,206.34920634920636
Muddy Rainbow (6 Suits),5,204.54545454545456
Black (6 Suits),4,202.06540447504304
Prism (3 Suits),2,200.0
Rainbow-Ones & Brown (6 Suits),4,200.0
Null (5 Suits),3,197.43589743589746
Rainbow & Pink (4 Suits),3,195.23809523809524
Pink & Muddy Rainbow (5 Suits),3,192.10526315789474
Gray (5 Suits),2,188.88888888888889
6 Suits,6,186.45833333333334
Black (6 Suits),2,186.25
Rainbow & Prism (3 Suits),2,184.0
Rainbow (4 Suits),3,182.94117647058823
Brown (5 Suits),2,181.8840579710145
Light Pink (4 Suits),3,181.25
Brown-Ones & Pink (4 Suits),3,175.0
3 Suits,3,170.55555555555554
Pink & Prism (4 Suits),3,170.0
Pink & Cocoa Rainbow (5 Suits),3,165.625
Rainbow & Gray (5 Suits),2,164.77272727272728
Rainbow (6 Suits),6,160.11904761904762
Brown-Ones & White (5 Suits),4,159.0909090909091
Dual-Color & Omni (6 Suits),4,157.14285714285714
Muddy Rainbow (3 Suits),3,151.38888888888889
Rainbow-Ones (6 Suits),6,145.45454545454547
Dual-Color (5 Suits),4,143.90243902439025
Rainbow-Ones & Brown (5 Suits),4,142.85714285714286
Dual-Color (5 Suits),2,142.56756756756755
Omni (3 Suits),3,141.44144144144144
Muddy Rainbow (5 Suits),3,141.33333333333334
White & Prism (5 Suits),3,140.40404040404042
Reversed (3 Suits),3,135.29411764705884
Prism (6 Suits),6,134.375
6 Suits,3,129.77346278317154
White (5 Suits),4,128.02197802197801
Dual-Color (5 Suits),5,127.08333333333334
Null (6 Suits),3,126.66666666666669
Brown (6 Suits),4,125.0
Brown-Ones & Prism (5 Suits),4,125.0
Black & Light Pink (6 Suits),3,123.33333333333333
6 Suits,4,122.8956228956229
White-Ones (4 Suits),2,115.78947368421052
Dual-Color (5 Suits),3,115.43209876543212
Muddy Rainbow & Dark Pink (5 Suits),3,114.81481481481481
White-Ones (3 Suits),2,114.28571428571429
6 Suits,5,112.06896551724137
Prism (4 Suits),2,110.71428571428572
Ambiguous (6 Suits),3,109.64912280701755
Black (6 Suits),3,109.57446808510637
Pink & Brown (6 Suits),3,107.84313725490198
Dual-Color & White (6 Suits),3,107.5
4 Suits,3,107.3529411764706
Dual-Color & Brown (6 Suits),2,102.22222222222221
Rainbow (5 Suits),2,102.1097046413502
No Variant,2,101.41570141570142
Deceptive-Ones & Light Pink (5 Suits),3,100.0
Deceptive-Ones & Rainbow (5 Suits),4,100.0
Black (5 Suits),3,95.34510433386838
Brown (3 Suits),2,91.9811320754717
4 Suits,2,86.58536585365854
Gray (6 Suits),2,85.78947368421053
Rainbow & Light Pink (5 Suits),2,85.18518518518519
Gray (6 Suits),3,83.2391713747646
Rainbow & White (5 Suits),3,83.1896551724138
Light Pink (3 Suits),2,82.96296296296296
White & Brown (3 Suits),2,76.92307692307692
Dual-Color & Pink (6 Suits),2,75.00000000000001
Rainbow (6 Suits),4,72.89603960396039
No Variant,4,66.8240850059032
White & Brown (5 Suits),2,66.07142857142857
Rainbow (5 Suits),3,65.41353383458646
White-Ones & Pink (5 Suits),4,62.96296296296297
No Variant,3,59.52380952380953
Light Pink (4 Suits),4,59.333333333333336
Muddy Rainbow (3 Suits),2,54.48504983388705
Pink & Omni (5 Suits),2,47.43589743589744
Omni (4 Suits),3,46.66666666666667
Light Pink (5 Suits),3,41.666666666666664
No Variant,5,37.97208538587849
