Muddy-Rainbow-Ones (3 Suits),4,1,1
No Variant,3,1,1
No Variant,4,5,1
No Variant,5,4,1
No Variant,6,3,1
Null (4 Suits),4,5,1
Null (5 Suits),3,2,1
Null (5 Suits),4,2,1
Null (6 Suits),3,3,1
Null (6 Suits),4,1,1
Null-Ones (3 Suits),4,5,1
Omni (4 Suits),3,2,1
Omni (5 Suits),3,3,1
Omni (5 Suits),4,1,1
Omni (5 Suits),6,1,1
Omni (6 Suits),3,1,1
Omni (6 Suits),5,1,1
Omni (6 Suits),6,1,1
Pink & Brown (3 Suits),3,3,1
Pink & Brown (3 Suits),4,1,1
Pink & Brown (4 Suits),3,1,1
Pink & Brown (5 Suits),4,1,1
Pink & Brown (5 Suits),5,1,1
Pink & Brown (6 Suits),4,1,1
Pink & Gray (5 Suits),4,2,1
Pink & Omni (5 Suits),3,2,1
Pink & Omni (5 Suits),6,1,1
Pink & Prism (6 Suits),4,1,1
Pink & White (3 Suits),3,1,1
Pink & White (5 Suits),4,2,1
Pink (3 Suits),4,4,1
Pink (4 Suits),3,1,1
Pink (4 Suits),4,6,1
Pink (5 Suits),3,3,1
Pink (5 Suits),4,3,1
Pink (6 Suits),3,4,1
Pink (6 Suits),4,2,1
Pink (6 Suits),5,3,1
Pink-Fives & Light Pink (6 Suits),5,4,1
Pink-Fives & Omni (6 Suits),3,2,1
Pink-Fives & Prism (5 Suits),5,1,1
Pink-Ones & Brown (4 Suits),4,2,1
Prism & Gray (5 Suits),2,4,1
Prism & Gray (5 Suits),4,1,1
Prism (4 Suits),3,3,1
Prism (5 Suits),2,1,1
Prism (5 Suits),3,1,1
Prism (5 Suits),4,1,1
Prism (5 Suits),5,1,1
Prism (6 Suits),2,6,1
Prism (6 Suits),4,1,1
Prism (6 Suits),5,4,1
Prism (6 Suits),6,1,1
Prism Reversed (5 Suits),3,1,1
Prism Reversed (5 Suits),4,2,1
Prism Reversed (5 Suits),5,3,1
Prism Reversed (6 Suits),3,3,1
Prism Reversed (6 Suits),4,2,1
Rainbow & Brown (4 Suits),3,3,1
Rainbow & Brown (5 Suits),3,1,1
Rainbow & Brown (5 Suits),4,1,1
Rainbow & Brown (6 Suits),3,1,1
Rainbow & Brown (6 Suits),4,1,1
Rainbow & Dark Brown (5 Suits),4,1,1
Rainbow & Dark Brown (6 Suits),4,4,1
Rainbow & Dark Pink (5 Suits),3,2,1
Rainbow & Dark Prism (5 Suits),4,1,1
Rainbow & Light Pink (6 Suits),5,1,1
Rainbow & Omni (3 Suits),3,1,1
Rainbow & Omni (5 Suits),5,1,1
Rainbow & Pink (4 Suits),3,2,1
Rainbow & Pink (4 Suits),4,3,1
Rainbow & Pink (4 Suits),5,2,1
Rainbow & Pink (5 Suits),2,1,1
Rainbow & Pink (6 Suits),4,1,1
Rainbow & White (3 Suits),2,2,1
Rainbow & White (3 Suits),4,2,1
Rainbow & White (4 Suits),3,1,1
Rainbow & White (5 Suits),3,3,1
Rainbow & White (5 Suits),4,6,1
Rainbow & White (5 Suits),5,1,1
Rainbow & White (6 Suits),4,4,1
Rainbow & White (6 Suits),5,1,1
Rainbow (3 Suits),4,1,1
Rainbow (4 Suits),3,1,1
Rainbow (4 Suits),4,1,1
Rainbow (4 Suits),5,4,1
Rainbow (5 Suits),2,2,1
Rainbow (5 Suits),3,8,1
Rainbow (5 Suits),4,5,1
Rainbow (5 Suits),5,12,1
Rainbow (5 Suits),6,5,1
Rainbow (6 Suits),3,2,1
Rainbow (6 Suits),4,6,1
Rainbow (6 Suits),6,1,1
Rainbow-Fives (4 Suits),4,1,1
Rainbow-Fives (5 Suits),4,1,1
Rainbow-Fives (5 Suits),5,3,1
Rainbow-Ones & Brown (3 Suits),4,1,1
Rainbow-Ones & Brown (4 Suits),4,1,1
Rainbow-Ones & Brown (5 Suits),4,1,1
Rainbow-Ones & Light Pink (5 Suits),5,2,1
Rainbow-Ones & Pink (5 Suits),4,1,1
Rainbow-Ones & Pink (6 Suits),3,6,1
Rainbow-Ones & White (6 Suits),5,2,1
Rainbow-Ones (5 Suits),4,5,1
Rainbow-Ones (5 Suits),6,3,1
Reversed (4 Suits),4,4,1
Reversed (5 Suits),4,3,1
Reversed (6 Suits),4,1,1
Reversed (6 Suits),6,1,1
Special Mix (5 Suits),3,3,1
Special Mix (5 Suits),4,13,1
Throw It in a Hole (4 Suits),4,4,1
Throw It in a Hole (5 Suits),6,1,1
Up or Down & Brown (5 Suits),3,2,1
Up or Down & Muddy Rainbow (5 Suits),4,5,1
Up or Down & Omni (5 Suits),3,4,1
Up or Down & Omni (6 Suits),3,3,1
Up or Down & Prism (6 Suits),4,2,1
Up or Down & Rainbow (6 Suits),3,2,1
Up or Down & White (5 Suits),4,1,1
Up or Down & White (6 Suits),5,2,1
Up or Down (5 Suits),2,1,1
Up or Down (5 Suits),3,7,1
Up or Down (5 Suits),4,4,1
Up or Down (6 Suits),2,2,1
Up or Down (6 Suits),3,3,1
Up or Down (6 Suits),6,1,1
Very Ambiguous (3 Suits),4,2,1
Very Ambiguous (6 Suits),4,1,1
White & Brown (3 Suits),2,1,1
White & Brown (4 Suits),2,1,1
White & Brown (4 Suits),3,2,1
White & Brown (4 Suits),4,1,1
White & Brown (5 Suits),2,1,1
White & Brown (5 Suits),3,2,1
White & Brown (6 Suits),3,3,1
White & Brown (6 Suits),4,2,1
White & Dark Omni (6 Suits),4,1,1
White & Light Pink (6 Suits),5,2,1
White & Omni (5 Suits),3,3,1
White & Omni (5 Suits),5,2,1
White & Prism (5 Suits),3,4,1
White & Prism (5 Suits),5,1,1
White & Prism (6 Suits),4,4,1
White & Prism (6 Suits),6,1,1
White (4 Suits),2,2,1
White (4 Suits),3,2,1
White (4 Suits),4,1,1
White (5 Suits),2,1,1
White (5 Suits),3,6,1
White (5 Suits),4,2,1
White (5 Suits),5,2,1
White (5 Suits),6,1,1
White (6 Suits),2,1,1
White (6 Suits),3,6,1
White (6 Suits),4,5,1
White (6 Suits),5,7,1
White (6 Suits),6,1,1
White Reversed (6 Suits),2,1,1
White Reversed (6 Suits),6,1,1
White-Fives & Brown (5 Suits),5,1,1
White-Fives & Rainbow (5 Suits),2,3,1
White-Fives & Rainbow (5 Suits),4,1,1
White-Fives & White (5 Suits),4,2,1
White-Ones & Brown (5 Suits),4,1,1
White-Ones & Brown (5 Suits),6,1,1
White-Ones & Brown (6 Suits),6,3,1
White-Ones & Dark Brown (6 Suits),3,2,1
White-Ones & Light Pink (5 Suits),3,3,1
White-Ones & Pink (4 Suits),5,1,1
White-Ones & Pink (5 Suits),4,1,1
White-Ones & Rainbow (5 Suits),4,4,1
White-Ones & White (4 Suits),4,2,1
White-Ones & White (5 Suits),3,1,1
White-Ones & White (5 Suits),4,1,1
White-Ones (5 Suits),3,1,1
White-Ones (6 Suits),5,5,1
