Black & Rainbow (6 Suits),3,4,1
Black & White (5 Suits),2,2,1
Black & White (5 Suits),4,2,1
Black & White (6 Suits),2,10,1
Black & White (6 Suits),4,10,1
Black & White (6 Suits),5,2,1
Black (5 Suits),2,2,1
Black (5 Suits),3,2,1
Black (5 Suits),4,7,1
Black (5 Suits),5,19,1
Black (5 Suits),6,33,1
Black (6 Suits),2,34,1
Black (6 Suits),3,35,1
Black (6 Suits),4,2,1
Black (6 Suits),6,9,1
Black Reversed (5 Suits),2,5,1
Black Reversed (6 Suits),2,16,1
Black Reversed (6 Suits),4,1,1
Brown & Dark Omni (6 Suits),2,4,1
Brown & Dark Pink (5 Suits),2,37,1
Brown & Dark Pink (6 Suits),2,1,1
Brown & Dark Prism (5 Suits),2,12,1
Brown & Dark Prism (5 Suits),3,2,1
Brown & Dark Prism (5 Suits),4,3,1
Brown & Light Pink (3 Suits),2,3,1
Brown & Light Pink (5 Suits),3,1,1
Brown & Light Pink (5 Suits),4,1,1
Brown & Light Pink (6 Suits),3,2,1
Brown & Light Pink (6 Suits),4,1,1
Brown & Muddy Rainbow (5 Suits),4,9,1
Brown & Muddy Rainbow (6 Suits),2,1,1
Brown & Muddy Rainbow (6 Suits),5,2,1
Brown & Null (3 Suits),2,11,1
Brown & Null (5 Suits),6,2,1
Brown & Omni (3 Suits),2,6,1
Brown & Omni (5 Suits),4,2,1
Brown & Omni (6 Suits),3,1,1
Brown & Prism (3 Suits),2,1,1
Brown & Prism (4 Suits),2,2,1
Brown & Prism (5 Suits),3,1,1
Brown & Prism (5 Suits),5,3,1
Brown & Prism (6 Suits),2,2,1
Brown & Prism (6 Suits),3,2,1
Brown & Prism (6 Suits),5,3,1
Brown (3 Suits),2,9,1
Brown (3 Suits),3,20,1
Brown (3 Suits),4,1,1
Brown (4 Suits),2,1,1
Brown (4 Suits),3,4,1
Brown (4 Suits),4,3,1
Brown (4 Suits),5,1,1
Brown (5 Suits),2,9,1
Brown (5 Suits),3,1,1
Brown (5 Suits),4,1,1
Brown (6 Suits),2,2,1
Brown (6 Suits),3,6,1
Brown (6 Suits),4,2,1
Brown (6 Suits),5,1,1
Brown-Fives & Light Pink (3 Suits),3,1,1
Brown-Fives & Light Pink (5 Suits),2,3,1
Brown-Fives & Pink (3 Suits),2,10,1
Brown-Fives & White (4 Suits),2,1,1
Brown-Fives (3 Suits),2,1,1
Brown-Fives (4 Suits),2,1,1
Brown-Fives (5 Suits),2,5,1
Brown-Fives (6 Suits),2,1,1
Brown-Ones & Black (5 Suits),2,17,1
Brown-Ones & Black (6 Suits),2,15,1
Brown-Ones & Brown (6 Suits),2,1,1
Brown-Ones & Brown (6 Suits),3,1,1
Brown-Ones & Dark Omni (6 Suits),2,4,1
Brown-Ones & Gray Pink (6 Suits),2,11,1
Brown-Ones & Light Pink (3 Suits),2,1,1
Brown-Ones & Pink (3 Suits),2,4,1
Brown-Ones & Pink (4 Suits),2,1,1
Brown-Ones & Pink (5 Suits),2,1,1
Brown-Ones & Pink (6 Suits),2,1,1
Brown-Ones & Prism (4 Suits),2,1,1
Brown-Ones & Rainbow (3 Suits),2,3,1
Brown-Ones & Rainbow (4 Suits),2,1,1
Brown-Ones & Rainbow (5 Suits),5,2,1
Brown-Ones & Rainbow (6 Suits),2,1,1
Brown-Ones & Rainbow (6 Suits),4,1,1
Brown-Ones & Rainbow (6 Suits),5,1,1
Brown-Ones & White (3 Suits),2,1,1
Brown-Ones & White (4 Suits),2,2,1
Brown-Ones & White (5 Suits),2,2,1
Brown-Ones & White (6 Suits),2,7,1
Brown-Ones & White (6 Suits),5,4,1
Brown-Ones & White (6 Suits),6,3,1
Brown-Ones (3 Suits),2,1,1
Brown-Ones (4 Suits),2,2,1
Brown-Ones (5 Suits),2,4,1
Brown-Ones (6 Suits),2,1,1
Brown-Ones (6 Suits),5,1,1
Brown-Ones (6 Suits),6,1,1
Clue Starved (6 Suits),2,27,1
Cocoa Rainbow (5 Suits),2,1,1
Cocoa Rainbow (5 Suits),4,7,1
Cocoa Rainbow (6 Suits),2,29,1
Cocoa Rainbow (6 Suits),3,2,1
Cocoa Rainbow (6 Suits),4,3,1
Color Blind (5 Suits),2,6,1
Color Mute (3 Suits),2,1,1
Color Mute (4 Suits),2,4,1
Cow & Pig (3 Suits),2,7,1
Cow & Pig (4 Suits),2,7,1
Cow & Pig (4 Suits),3,6,1
Cow & Pig (6 Suits),6,1,1
Dark Brown (5 Suits),2,25,1
Dark Brown (5 Suits),3,1,1
Dark Brown (5 Suits),4,6,1
Dark Brown (6 Suits),2,18,1
Dark Brown (6 Suits),3,6,1
Dark Brown (6 Suits),4,3,1
Dark Null (5 Suits),2,52,1
Dark Null (6 Suits),2,22,1
Dark Omni (5 Suits),2,5,1
Dark Omni (5 Suits),3,4,1
Dark Omni (5 Suits),5,3,1
Dark Omni (6 Suits),2,31,1
Dark Omni (6 Suits),3,1,1
Dark Omni (6 Suits),4,2,1
Dark Omni (6 Suits),5,7,1
Dark Pink (5 Suits),2,4,1
Dark Pink (5 Suits),3,11,1
Dark Pink (5 Suits),5,7,1
Dark Pink (6 Suits),2,5,1
Dark Pink (6 Suits),3,2,1
Dark Pink (6 Suits),4,1,1
Dark Prism (5 Suits),2,19,1
Dark Prism (5 Suits),3,11,1
Dark Prism (5 Suits),4,3,1
Dark Prism (5 Suits),6,1,1
Dark Prism (6 Suits),2,19,1
Dark Prism (6 Suits),3,5,1
Dark Prism Reversed (5 Suits),2,12,1
Dark Prism Reversed (6 Suits),2,21,1
Dark Rainbow (5 Suits),2,4,1
Dark Rainbow (5 Suits),3,5,1
Dark Rainbow (5 Suits),4,5,1
Dark Rainbow (6 Suits),2,6,1
Dark Rainbow (6 Suits),3,6,1
Dark Rainbow (6 Suits),4,5,1
Dark Rainbow Reversed (5 Suits),2,6,1
Dark Rainbow Reversed (6 Suits),2,12,1
Deceptive-Fives & Rainbow (6 Suits),2,5,1
Deceptive-Fives (3 Suits),2,1,1
Deceptive-Fives (4 Suits),2,1,1
Deceptive-Fives (5 Suits),2,1,1
Deceptive-Fives (6 Suits),2,2,1
Deceptive-Ones & Omni (3 Suits),2,3,1
Deceptive-Ones (3 Suits),2,1,1
Deceptive-Ones (4 Suits),2,2,1
Deceptive-Ones (4 Suits),3,3,1
Deceptive-Ones (5 Suits),2,2,1
Deceptive-Ones (6 Suits),2,5,1
Dual-Color & Light Pink (4 Suits),2,2,1
Dual-Color & Light Pink (6 Suits),2,4,1
Dual-Color & Muddy Rainbow (4 Suits),3,1,1
Dual-Color & Muddy Rainbow (6 Suits),6,1,1
Dual-Color & Omni (6 Suits),2,2,1
Dual-Color & Pink (4 Suits),2,2,1
Dual-Color & Pink (4 Suits),3,1,1
Dual-Color & Pink (6 Suits),2,3,1
Dual-Color & Pink (6 Suits),3,1,1
Dual-Color & Prism (4 Suits),2,1,1
Dual-Color & Prism (6 Suits),4,1,1
Dual-Color & Prism (6 Suits),5,5,1
Dual-Color & Prism (6 Suits),6,1,1
Dual-Color & Rainbow (4 Suits),2,1,1
Dual-Color & Rainbow (6 Suits),2,1,1
Dual-Color & White (4 Suits),2,2,1
Dual-Color & White (6 Suits),2,5,1
Dual-Color (3 Suits),2,1,1
Dual-Color (3 Suits),3,2,1
Dual-Color (5 Suits),2,8,1
Dual-Color (5 Suits),3,1,1
Dual-Color (6 Suits),2,2,1
Dual-Color (6 Suits),3,2,1
Dual-Color (6 Suits),4,2,1
Dual-Color Mix,2,3,1
Dual-Color Mix,3,7,1
Dual-Color Mix,5,1,1
Duck (3 Suits),2,2,1
Duck (5 Suits),4,9,1
Extremely Ambiguous (4 Suits),2,4,1
Extremely Ambiguous (6 Suits),2,3,1
Gray (5 Suits),2,7,1
Gray (5 Suits),3,3,1
Gray (6 Suits),2,64,1
Gray (6 Suits),3,9,1
Gray (6 Suits),4,4,1
Gray Pink (5 Suits),2,23,1
Gray Pink (6 Suits),2,20,1
Gray Pink (6 Suits),5,1,1
Gray Reversed (5 Suits),2,5,1
Gray Reversed (6 Suits),2,12,1
Light Pink & Dark Prism (6 Suits),2,1,1
Light Pink & Gray (5 Suits),2,16,1
Light Pink & Prism (3 Suits),2,3,1
Light Pink & Prism (4 Suits),2,2,1
Light Pink & Prism (4 Suits),5,2,1
Light Pink & Prism (5 Suits),2,2,1
Light Pink & Prism (6 Suits),2,18,1
Light Pink (3 Suits),2,3,1
Light Pink (3 Suits),3,10,1
Light Pink (3 Suits),4,6,1
Light Pink (4 Suits),2,1,1
Light Pink (4 Suits),3,3,1
Light Pink (4 Suits),4,1,1
Light Pink (5 Suits),2,1,1
Light Pink (5 Suits),3,3,1
Light Pink (5 Suits),4,1,1
Light Pink (6 Suits),2,7,1
Light Pink (6 Suits),3,4,1
Light Pink (6 Suits),4,3,1
Light-Pink-Ones & Brown (5 Suits),5,1,1
Light-Pink-Ones & Gray (5 Suits),2,8,1
Light-Pink-Ones & Rainbow (4 Suits),3,1,1
Light-Pink-Ones (3 Suits),2,1,1
Light-Pink-Ones (4 Suits),2,2,1
Light-Pink-Ones (5 Suits),2,4,1
Light-Pink-Ones (6 Suits),2,4,1
Muddy Rainbow & Dark Prism (6 Suits),2,4,1
Muddy Rainbow & Gray (6 Suits),2,7,1
Muddy Rainbow & Prism (3 Suits),2,1,1
Muddy Rainbow & Prism (4 Suits),2,2,1
Muddy Rainbow & Prism (5 Suits),2,3,1
Muddy Rainbow & Prism (6 Suits),2,2,1
Muddy Rainbow (3 Suits),2,3,1
Muddy Rainbow (3 Suits),3,2,1
Muddy Rainbow (3 Suits),4,2,1
Muddy Rainbow (4 Suits),2,1,1
Muddy Rainbow (4 Suits),3,6,1
Muddy Rainbow (4 Suits),4,1,1
Muddy Rainbow (5 Suits),2,1,1
Muddy Rainbow (5 Suits),3,1,1
Muddy Rainbow (5 Suits),4,3,1
Muddy Rainbow (6 Suits),2,2,1
Muddy Rainbow (6 Suits),3,3,1
Muddy Rainbow (6 Suits),4,5,1
Muddy Rainbow (6 Suits),5,4,1
Muddy Rainbow (6 Suits),6,1,1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),2,10,1
Muddy-Rainbow-Fives & Pink (4 Suits),3,2,1
Muddy-Rainbow-Fives (5 Suits),3,2,1
Muddy-Rainbow-Ones & Dark Omni (5 Suits),2,6,1
Muddy-Rainbow-Ones & Dark Rainbow (6 Suits),2,6,1
Muddy-Rainbow-Ones & Pink (3 Suits),2,1,1
Muddy-Rainbow-Ones & Pink (4 Suits),4,1,1
Muddy-Rainbow-Ones & Rainbow (3 Suits),2,1,1
Muddy-Rainbow-Ones (3 Suits),2,1,1
Muddy-Rainbow-Ones (4 Suits),2,2,1
Muddy-Rainbow-Ones (5 Suits),2,5,1
No Variant,2,1,1
No Variant,3,9,1
No Variant,4,11,1
No Variant,5,18,1
No Variant,6,8,1
Null & Prism (6 Suits),5,4,1
Null (3 Suits),2,9,1
Null (3 Suits),3,6,1
Null (4 Suits),2,13,1
Null (4 Suits),3,1,1
Null (5 Suits),2,13,1
Null (5 Suits),3,13,1
Null (5 Suits),4,2,1
Null (6 Suits),2,5,1
Null (6 Suits),3,1,1
Null (6 Suits),4,7,1
Null (6 Suits),5,1,1
Null-Fives (3 Suits),2,1,1
Null-Fives (6 Suits),2,3,1
Null-Ones & Pink (6 Suits),5,4,1
Null-Ones (5 Suits),4,1,1
Null-Ones (6 Suits),2,5,1
Null-Ones (6 Suits),3,2,1
Omni & Cocoa Rainbow (6 Suits),3,1,1
Omni & Light Pink (3 Suits),2,2,1
Omni & Light Pink (4 Suits),2,1,1
Omni & Muddy Rainbow (5 Suits),2,4,1
Omni & Muddy Rainbow (6 Suits),3,3,1
Omni & Prism (3 Suits),2,1,1
Omni & Prism (4 Suits),2,5,1
Omni & Prism (5 Suits),2,1,1
Omni & Prism (6 Suits),4,2,1
Omni (3 Suits),2,4,1
Omni (3 Suits),3,6,1
Omni (3 Suits),4,4,1
Omni (4 Suits),2,5,1
Omni (4 Suits),3,1,1
Omni (5 Suits),2,14,1
Omni (5 Suits),3,5,1
Omni (5 Suits),4,5,1
Omni (5 Suits),5,1,1
Omni (6 Suits),2,5,1
Omni (6 Suits),3,3,1
Omni (6 Suits),4,1,1
Omni (6 Suits),5,1,1
Omni (6 Suits),6,1,1
Omni-Fives & Dark Omni (6 Suits),3,2,1
Omni-Fives & Rainbow (3 Suits),2,1,1
Omni-Fives (3 Suits),2,1,1
Omni-Fives (4 Suits),2,1,1
Omni-Fives (5 Suits),2,5,1
Omni-Fives (6 Suits),2,2,1
Omni-Ones & Gray (5 Suits),2,6,1
Omni-Ones & Light Pink (3 Suits),2,2,1
Omni-Ones & Light Pink (6 Suits),2,6,1
Omni-Ones & Pink (6 Suits),2,4,1
Omni-Ones & Rainbow (3 Suits),2,1,1
Omni-Ones & Rainbow (4 Suits),2,2,1
Omni-Ones (3 Suits),2,2,1
Omni-Ones (4 Suits),2,2,1
Omni-Ones (5 Suits),2,2,1
Omni-Ones (6 Suits),2,2,1
Pink & Brown (3 Suits),2,1,1
Pink & Brown (4 Suits),2,4,1
Pink & Brown (5 Suits),2,10,1
Pink & Brown (5 Suits),3,1,1
Pink & Brown (5 Suits),4,3,1
Pink & Brown (6 Suits),2,5,1
Pink & Brown (6 Suits),3,3,1
Pink & Brown (6 Suits),4,2,1
Pink & Brown (6 Suits),5,1,1
Pink & Cocoa Rainbow (5 Suits),2,31,1
Pink & Cocoa Rainbow (6 Suits),2,2,1
Pink & Dark Brown (5 Suits),2,1,1
Pink & Dark Omni (5 Suits),2,7,1
Pink & Dark Prism (5 Suits),2,8,1
Pink & Dark Prism (6 Suits),3,2,1
Pink & Dark Rainbow (5 Suits),2,1,1
Pink & Dark Rainbow (6 Suits),2,24,1
Pink & Gray (5 Suits),2,10,1
Pink & Gray (6 Suits),2,1,1
Pink & Gray Pink (6 Suits),2,12,1
Pink & Light Pink (3 Suits),2,9,1
Pink & Light Pink (5 Suits),2,2,1
Pink & Light Pink (6 Suits),2,4,1
Pink & Light Pink (6 Suits),3,1,1
Pink & Light Pink (6 Suits),4,1,1
Pink & Muddy Rainbow (3 Suits),2,4,1
Pink & Muddy Rainbow (4 Suits),2,2,1
Pink & Muddy Rainbow (5 Suits),2,9,1
Pink & Muddy Rainbow (5 Suits),3,3,1
Pink & Muddy Rainbow (5 Suits),4,4,1
Pink & Muddy Rainbow (6 Suits),2,7,1
Pink & Null (3 Suits),2,9,1
Pink & Null (4 Suits),2,1,1
Pink & Null (5 Suits),2,31,1
Pink & Omni (3 Suits),2,9,1
Pink & Omni (4 Suits),2,2,1
Pink & Omni (4 Suits),5,1,1
Pink & Omni (5 Suits),2,3,1
Pink & Omni (5 Suits),3,3,1
Pink & Omni (6 Suits),2,1,1
Pink & Omni (6 Suits),3,1,1
Pink & Prism (3 Suits),2,3,1
Pink & Prism (3 Suits),3,1,1
Pink & Prism (4 Suits),2,3,1
Pink & Prism (5 Suits),2,3,1
Pink & Prism (6 Suits),2,2,1
Pink & Prism (6 Suits),3,2,1
Pink & Prism (6 Suits),4,1,1
Pink & White (3 Suits),2,1,1
Pink & White (4 Suits),2,5,1
Pink & White (5 Suits),2,2,1
Pink & White (6 Suits),2,2,1
Pink & White (6 Suits),3,1,1
Pink (3 Suits),2,3,1
Pink (3 Suits),3,1,1
Pink (4 Suits),2,3,1
Pink (4 Suits),3,2,1
Pink (4 Suits),4,2,1
Pink (4 Suits),5,3,1
Pink (5 Suits),2,1,1
Pink (5 Suits),3,2,1
Pink (5 Suits),4,1,1
Pink (5 Suits),5,1,1
Pink (5 Suits),6,2,1
Pink (6 Suits),2,4,1
Pink (6 Suits),3,1,1
Pink (6 Suits),4,1,1
Pink (6 Suits),5,1,1
Pink (6 Suits),6,1,1
Pink-Fives & Gray (5 Suits),2,1,1
Pink-Fives & Prism (3 Suits),2,4,1
Pink-Fives & Prism (5 Suits),5,2,1
Pink-Fives (3 Suits),2,2,1
Pink-Fives (4 Suits),2,4,1
Pink-Fives (5 Suits),2,11,1
Pink-Fives (6 Suits),2,1,1
Pink-Ones & Brown (4 Suits),2,3,1
Pink-Ones & Brown (4 Suits),3,1,1
Pink-Ones & Muddy Rainbow (3 Suits),2,4,1
Pink-Ones & Muddy Rainbow (6 Suits),2,9,1
Pink-Ones & Omni (4 Suits),3,1,1
Pink-Ones & Prism (3 Suits),2,1,1
Pink-Ones & Prism (4 Suits),2,8,1
Pink-Ones & Prism (5 Suits),2,2,1
Pink-Ones & Prism (6 Suits),2,7,1
Pink-Ones & Rainbow (3 Suits),2,1,1
Pink-Ones & Rainbow (4 Suits),2,2,1
Pink-Ones & Rainbow (5 Suits),2,1,1
Pink-Ones & White (3 Suits),2,2,1
Pink-Ones & White (4 Suits),2,1,1
Pink-Ones & White (5 Suits),2,1,1
Pink-Ones (3 Suits),2,1,1
Pink-Ones (4 Suits),2,1,1
Pink-Ones (5 Suits),2,4,1
Pink-Ones (6 Suits),2,6,1
Pink-Ones (6 Suits),3,2,1
Prism & Cocoa Rainbow (6 Suits),2,15,1
Prism & Cocoa Rainbow (6 Suits),4,1,1
Prism & Dark Brown (5 Suits),2,1,1
Prism & Dark Brown (6 Suits),2,10,1
Prism & Dark Brown (6 Suits),3,1,1
Prism & Dark Omni (5 Suits),2,5,1
Prism & Dark Pink (5 Suits),2,2,1
Prism & Dark Pink (6 Suits),2,2,1
Prism & Dark Pink (6 Suits),4,1,1
Prism & Dark Rainbow (5 Suits),2,3,1
Prism & Dark Rainbow (6 Suits),2,1,1
Prism & Dark Rainbow (6 Suits),5,1,1
Prism & Gray (5 Suits),2,3,1
Prism & Gray (6 Suits),2,1,1
Prism & Gray Pink (5 Suits),2,7,1
Prism (3 Suits),2,3,1
Prism (3 Suits),3,1,1
Prism (4 Suits),2,1,1
Prism (4 Suits),3,7,1
Prism (4 Suits),4,2,1
Prism (5 Suits),2,1,1
Prism (5 Suits),3,1,1
Prism (5 Suits),4,1,1
Prism (6 Suits),2,2,1
Prism (6 Suits),3,3,1
Prism (6 Suits),4,1,1
Prism (6 Suits),5,6,1
Prism (6 Suits),6,2,1
Prism Reversed (3 Suits),2,6,1
Prism Reversed (4 Suits),2,6,1
Prism Reversed (5 Suits),2,1,1
Prism Reversed (5 Suits),3,1,1
Prism Reversed (5 Suits),4,3,1
Prism Reversed (6 Suits),2,14,1
Prism Reversed (6 Suits),4,1,1
Rainbow & Brown (3 Suits),2,4,1
Rainbow & Brown (3 Suits),4,2,1
Rainbow & Brown (4 Suits),2,2,1
Rainbow & Brown (5 Suits),2,8,1
Rainbow & Brown (5 Suits),3,2,1
Rainbow & Brown (5 Suits),4,1,1
Rainbow & Brown (5 Suits),5,6,1
Rainbow & Brown (6 Suits),2,1,1
Rainbow & Brown (6 Suits),3,2,1
Rainbow & Brown (6 Suits),5,2,1
Rainbow & Cocoa Rainbow (6 Suits),2,48,1
Rainbow & Cocoa Rainbow (6 Suits),3,4,1
Rainbow & Dark Brown (5 Suits),2,20,1
Rainbow & Dark Brown (6 Suits),2,10,1
Rainbow & Dark Brown (6 Suits),5,2,1
Rainbow & Dark Omni (5 Suits),2,4,1
Rainbow & Dark Omni (6 Suits),3,4,1
Rainbow & Dark Pink (5 Suits),2,3,1
Rainbow & Dark Pink (5 Suits),4,5,1
Rainbow & Dark Pink (6 Suits),2,10,1
Rainbow & Dark Pink (6 Suits),4,1,1
Rainbow & Dark Prism (5 Suits),2,1,1
Rainbow & Dark Prism (6 Suits),2,12,1
Rainbow & Dark Prism (6 Suits),5,3,1
Rainbow & Gray (5 Suits),2,7,1
Rainbow & Gray (5 Suits),4,3,1
Rainbow & Gray (6 Suits),2,20,1
Rainbow & Gray Pink (5 Suits),2,3,1
Rainbow & Gray Pink (6 Suits),2,7,1
Rainbow & Light Pink (3 Suits),2,3,1
Rainbow & Light Pink (4 Suits),2,6,1
Rainbow & Light Pink (4 Suits),3,1,1
Rainbow & Light Pink (5 Suits),2,2,1
Rainbow & Light Pink (5 Suits),5,3,1
Rainbow & Light Pink (6 Suits),2,1,1
Rainbow & Light Pink (6 Suits),3,1,1
Rainbow & Light Pink (6 Suits),4,2,1
Rainbow & Light Pink (6 Suits),5,2,1
Rainbow & Light Pink (6 Suits),6,1,1
Rainbow & Muddy Rainbow (3 Suits),2,23,1
Rainbow & Muddy Rainbow (5 Suits),2,1,1
Rainbow & Muddy Rainbow (5 Suits),3,1,1
Rainbow & Muddy Rainbow (5 Suits),4,1,1
Rainbow & Muddy Rainbow (6 Suits),2,5,1
Rainbow & Muddy Rainbow (6 Suits),4,1,1
Rainbow & Null (5 Suits),2,4,1
Rainbow & Null (6 Suits),2,6,1
Rainbow & Omni (3 Suits),2,7,1
Rainbow & Omni (4 Suits),2,3,1
Rainbow & Omni (5 Suits),2,1,1
Rainbow & Omni (6 Suits),2,20,1
Rainbow & Pink (3 Suits),2,3,1
Rainbow & Pink (4 Suits),2,1,1
Rainbow & Pink (4 Suits),3,4,1
Rainbow & Pink (4 Suits),4,1,1
Rainbow & Pink (5 Suits),2,1,1
Rainbow & Pink (5 Suits),3,1,1
Rainbow & Pink (5 Suits),4,5,1
Rainbow & Pink (6 Suits),2,3,1
Rainbow & Pink (6 Suits),6,3,1
Rainbow & Prism (3 Suits),2,1,1
Rainbow & Prism (4 Suits),2,8,1
Rainbow & Prism (4 Suits),3,2,1
Rainbow & Prism (5 Suits),2,3,1
Rainbow & Prism (5 Suits),3,2,1
Rainbow & Prism (5 Suits),4,6,1
Rainbow & Prism (6 Suits),2,4,1
Rainbow & Prism (6 Suits),3,2,1
Rainbow & Prism (6 Suits),5,2,1
Rainbow & White (3 Suits),2,3,1
Rainbow & White (3 Suits),3,4,1
Rainbow & White (4 Suits),2,3,1
Rainbow & White (4 Suits),4,1,1
Rainbow & White (5 Suits),2,2,1
Rainbow & White (5 Suits),3,4,1
Rainbow & White (5 Suits),5,5,1
Rainbow & White (6 Suits),2,1,1
Rainbow & White (6 Suits),3,2,1
Rainbow & White (6 Suits),6,2,1
Rainbow (3 Suits),2,1,1
Rainbow (3 Suits),3,3,1
Rainbow (3 Suits),4,1,1
Rainbow (4 Suits),2,2,1
Rainbow (4 Suits),3,2,1
Rainbow (4 Suits),4,10,1
Rainbow (4 Suits),5,2,1
Rainbow (4 Suits),6,1,1
Rainbow (5 Suits),2,2,1
Rainbow (5 Suits),3,7,1
Rainbow (5 Suits),4,1,1
Rainbow (5 Suits),5,1,1
Rainbow (5 Suits),6,3,1
Rainbow (6 Suits),2,1,1
Rainbow (6 Suits),3,6,1
Rainbow (6 Suits),4,13,1
Rainbow (6 Suits),5,1,1
Rainbow (6 Suits),6,2,1
Rainbow Reversed (3 Suits),2,2,1
Rainbow Reversed (5 Suits),2,1,1
Rainbow Reversed (6 Suits),2,1,1
Rainbow Reversed (6 Suits),6,2,1
Rainbow-Fives & Brown (3 Suits),2,2,1
Rainbow-Fives & Brown (4 Suits),2,2,1
Rainbow-Fives & Brown (5 Suits),2,1,1
Rainbow-Fives & Brown (6 Suits),2,1,1
Rainbow-Fives & Dark Prism (5 Suits),2,7,1
Rainbow-Fives & Dark Rainbow (5 Suits),2,7,1
Rainbow-Fives & Rainbow (3 Suits),2,2,1
Rainbow-Fives & Rainbow (5 Suits),2,1,1
Rainbow-Fives & Rainbow (6 Suits),2,3,1
Rainbow-Fives (3 Suits),2,1,1
Rainbow-Fives (4 Suits),2,1,1
Rainbow-Fives (4 Suits),4,2,1
Rainbow-Fives (5 Suits),2,2,1
Rainbow-Fives (6 Suits),2,7,1
Rainbow-Ones & Black (5 Suits),2,13,1
Rainbow-Ones & Brown (4 Suits),4,1,1
Rainbow-Ones & Dark Brown (5 Suits),2,1,1
Rainbow-Ones & Dark Rainbow (6 Suits),2,5,1
Rainbow-Ones & Light Pink (3 Suits),2,1,1
Rainbow-Ones & Omni (5 Suits),2,1,1
Rainbow-Ones & Omni (5 Suits),4,1,1
Rainbow-Ones & Pink (3 Suits),2,2,1
Rainbow-Ones & Pink (4 Suits),2,4,1
Rainbow-Ones & Pink (5 Suits),2,3,1
Rainbow-Ones & Prism (3 Suits),2,2,1
Rainbow-Ones & Prism (5 Suits),2,1,1
Rainbow-Ones & Prism (6 Suits),2,2,1
Rainbow-Ones & Prism (6 Suits),4,2,1
Rainbow-Ones & Rainbow (5 Suits),2,1,1
Rainbow-Ones & Rainbow (5 Suits),5,1,1
Rainbow-Ones & White (3 Suits),2,1,1
Rainbow-Ones & White (5 Suits),2,1,1
Rainbow-Ones (3 Suits),2,4,1
Rainbow-Ones (3 Suits),3,3,1
Rainbow-Ones (4 Suits),2,3,1
Rainbow-Ones (5 Suits),2,2,1
Rainbow-Ones (5 Suits),4,2,1
Rainbow-Ones (6 Suits),2,4,1
Rainbow-Ones (6 Suits),4,1,1
Rainbow-Ones (6 Suits),5,2,1
Reversed (3 Suits),2,2,1
Reversed (3 Suits),3,1,1
Reversed (4 Suits),2,2,1
Reversed (4 Suits),3,1,1
Reversed (4 Suits),4,3,1
Reversed (5 Suits),2,1,1
Reversed (5 Suits),6,2,1
Reversed (6 Suits),2,4,1
Reversed (6 Suits),3,1,1
Reversed (6 Suits),4,1,1
Special Mix (5 Suits),2,28,1
Throw It in a Hole (4 Suits),2,6,1
Throw It in a Hole (4 Suits),3,2,1
Throw It in a Hole (5 Suits),2,8,1
Throw It in a Hole (6 Suits),2,1,1
Throw It in a Hole (6 Suits),4,8,1
Up or Down & Brown (5 Suits),2,2,1
Up or Down & Brown (6 Suits),2,1,1
Up or Down & Light Pink (5 Suits),2,4,1
Up or Down & Light Pink (6 Suits),2,2,1
Up or Down & Muddy Rainbow (5 Suits),2,14,1
Up or Down & Muddy Rainbow (6 Suits),2,9,1
Up or Down & Omni (5 Suits),2,1,1
