141319,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
141308,4,0,6 Suits,Anax,melwen,Ntalakas,ntinta
141296,4,29,6 Suits,Anax,melwen,Ntalakas,ntinta
141270,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
141249,4,26,6 Suits,Anax,melwen,Ntalakas,ntinta
140150,6,29,6 Suits,3nvy,Anax,Fedorov,geor1983,melwen,Ntalakas
133201,3,0,Black (6 Suits),Anax,Ntalakas,ntinta
133174,4,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
133152,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
133030,3,28,Black (6 Suits),Anax,Fedorov,melwen
133022,4,24,Black (6 Suits),Anax,Fedorov,melwen,soulampoula
133015,4,26,Black (6 Suits),Anax,Fedorov,melwen,soulampoula
132422,3,29,Black (6 Suits),Anax,Fedorov,melwen
132400,3,0,Black (6 Suits),Anax,Fedorov,melwen
132387,3,25,Black (6 Suits),Anax,Fedorov,melwen
132365,3,0,Black (6 Suits),Anax,Fedorov,melwen
132353,3,27,Black (6 Suits),Anax,Fedorov,melwen
132338,3,0,Black (6 Suits),Anax,Fedorov,melwen
132332,3,0,Black (6 Suits),Anax,Fedorov,melwen
132329,3,0,Black (6 Suits),Anax,Fedorov,melwen
132326,3,0,Black (6 Suits),Anax,Fedorov,melwen
132313,3,27,Black (6 Suits),Anax,Fedorov,melwen
132299,3,24,Black (6 Suits),Anax,Fedorov,melwen
132274,5,28,Black (6 Suits),Anax,Fedorov,melwen,Ntalakas,ntinta
132250,6,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
132213,4,30,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
132182,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
132147,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
132075,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
132030,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
131994,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
131983,4,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
131701,4,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen
131699,4,27,Black (6 Suits),Anax,Fedorov,geor1983,melwen
131687,4,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen
131686,5,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,soulampoula
131685,5,25,Black (6 Suits),Anax,Fedorov,geor1983,melwen,soulampoula
131673,3,0,Pink (5 Suits),Anax,melwen,soulampoula
131666,3,24,Pink (5 Suits),Anax,melwen,soulampoula
131656,3,0,Pink (5 Suits),Anax,melwen,soulampoula
131652,3,0,Pink (5 Suits),Anax,melwen,soulampoula
131651,3,0,Pink (5 Suits),Anax,melwen,soulampoula
130998,4,30,Black (6 Suits),Anax,Fedorov,geor1983,melwen
130982,4,26,Black (6 Suits),Anax,Fedorov,geor1983,melwen
130959,6,25,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
130908,6,24,No Variant,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
130865,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
130844,4,24,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
130814,4,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
130784,3,0,Black (6 Suits),Anax,melwen,Ntalakas
129325,5,0,6 Suits,Anax,geor1983,melwen,Ntalakas,ntinta
129278,5,29,6 Suits,Anax,melwen,Ntalakas,ntinta,soulampoula
128983,6,27,Black (6 Suits),Anax,Fedorov,melwen,Ntalakas,ntinta,soulampoula
128941,6,26,Black (6 Suits),Anax,geor1983,melwen,Ntalakas,ntinta,soulampoula
127927,6,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127879,6,24,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127843,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127835,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127791,6,28,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127749,6,26,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,soulampoula
127387,5,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta,soulampoula
127370,5,22,Black (5 Suits),Anax,melwen,Ntalakas,ntinta,soulampoula
127328,4,22,Black (5 Suits),Anax,melwen,Ntalakas,soulampoula
127296,3,18,Pink (4 Suits),Anax,melwen,soulampoula
127008,5,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta,soulampoula
126986,5,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta,soulampoula
126960,4,24,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
125768,6,27,Black (6 Suits),Anax,Dadinio,melwen,Ntalakas,ntinta,soulampoula
125721,6,27,Black (6 Suits),Anax,Dadinio,melwen,Ntalakas,ntinta,soulampoula
125670,6,0,Black (6 Suits),Anax,Dadinio,melwen,Ntalakas,ntinta,soulampoula
125636,6,29,Black (6 Suits),Anax,Dadinio,melwen,Ntalakas,ntinta,soulampoula
125611,6,29,Black (6 Suits),Anax,Dadinio,melwen,Ntalakas,ntinta,soulampoula
125508,5,25,Black (6 Suits),Anax,Fedorov,melwen,Ntalakas,ntinta
125496,5,0,Black (6 Suits),Anax,Fedorov,melwen,Ntalakas,ntinta
125481,5,0,Black (6 Suits),Anax,Fedorov,melwen,Ntalakas,ntinta
124216,4,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
124199,4,29,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
124187,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
124168,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
124161,4,30,6 Suits,Anax,melwen,Ntalakas,ntinta
122983,2,0,Pink (3 Suits),Anax,melwen
122982,2,0,Pink (3 Suits),Anax,melwen
122978,2,15,Pink (3 Suits),Anax,melwen
122971,2,0,Pink (3 Suits),Anax,melwen
122969,2,0,Pink (3 Suits),Anax,melwen
122965,2,0,Pink (3 Suits),Anax,melwen
122960,2,0,Pink (3 Suits),Anax,melwen
122958,2,15,Pink (3 Suits),Anax,melwen
122954,2,0,Pink (3 Suits),Anax,melwen
122946,2,0,Pink (3 Suits),Anax,melwen
122944,2,13,Pink (3 Suits),Anax,melwen
122939,2,0,Pink (3 Suits),Anax,melwen
122937,2,12,Pink (3 Suits),Anax,melwen
122936,2,13,Pink (3 Suits),Anax,melwen
122930,2,0,Pink (3 Suits),Anax,melwen
119229,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119201,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119199,6,27,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119172,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119157,6,0,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119143,6,26,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119115,6,26,Black (6 Suits),Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
119074,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
119059,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
119043,4,25,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
119017,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
119010,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
117397,5,22,No Variant,Anax,Fedorov,melwen,Ntalakas,ntinta
117376,6,0,No Variant,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
117375,6,23,No Variant,Anax,Fedorov,geor1983,melwen,Ntalakas,ntinta
117364,4,29,Rainbow (6 Suits),Anax,melwen,Ntalakas,ntinta
117221,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
117219,4,23,No Variant,Anax,melwen,Ntalakas,ntinta
116068,6,0,No Variant,Anax,Fedorov,melwen,Ntalakas,ntinta,soulampoula
116067,6,24,No Variant,Anax,Fedorov,melwen,Ntalakas,ntinta,soulampoula
116035,5,0,No Variant,Anax,Fedorov,melwen,Ntalakas,soulampoula
116031,5,25,No Variant,Anax,melwen,Ntalakas,ntinta,soulampoula
115990,5,0,No Variant,Anax,melwen,Ntalakas,ntinta,soulampoula
115977,5,20,No Variant,Anax,melwen,Ntalakas,ntinta,soulampoula
115932,3,25,No Variant,Anax,melwen,soulampoula
114227,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
114183,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
113974,3,25,No Variant,Anax,melwen,Ntalakas
113968,3,24,No Variant,Anax,melwen,Ntalakas
112925,3,30,Black (6 Suits),Anax,melwen,Ntalakas
112887,3,0,Black (6 Suits),Anax,melwen,Ntalakas
112860,3,0,Black (6 Suits),Anax,melwen,Ntalakas
112834,3,25,Black (6 Suits),Anax,melwen,Ntalakas
112807,3,28,Black (6 Suits),Anax,melwen,Ntalakas
112774,3,28,Black (6 Suits),Anax,melwen,Ntalakas
112745,3,24,Black (6 Suits),Anax,melwen,Ntalakas
111736,4,22,No Variant,Anax,melwen,Ntalakas,ntinta
111700,4,23,No Variant,Anax,melwen,Ntalakas,ntinta
110864,3,25,No Variant,Anax,melwen,soulampoula
110840,3,24,No Variant,Anax,melwen,soulampoula
110804,3,0,No Variant,Anax,melwen,soulampoula
110781,3,22,No Variant,Anax,melwen,soulampoula
110013,3,0,No Variant,Anax,melwen,soulampoula
110010,3,25,No Variant,Anax,melwen,soulampoula
109999,3,23,No Variant,Anax,melwen,soulampoula
108738,4,28,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
108721,4,29,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
108706,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
108705,4,24,No Variant,Anax,melwen,Ntalakas,ntinta
108697,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
108683,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
108672,4,23,No Variant,Anax,melwen,Ntalakas,ntinta
107582,4,30,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
107550,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
107494,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
107446,4,0,6 Suits,Anax,melwen,Ntalakas,ntinta
107440,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
107406,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
107025,2,25,No Variant,Anax,melwen
107011,2,0,No Variant,Anax,melwen
107007,2,24,No Variant,Anax,melwen
106997,2,0,No Variant,Anax,melwen
106983,2,25,No Variant,Anax,melwen
106975,2,0,No Variant,Anax,melwen
105993,3,23,No Variant,Anax,Ntalakas,ntinta
105982,3,23,No Variant,Anax,Ntalakas,ntinta
105967,3,24,No Variant,Anax,Ntalakas,ntinta
105960,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
105951,4,24,No Variant,Anax,melwen,Ntalakas,ntinta
105943,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
105935,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
105833,2,0,No Variant,Anax,melwen
105826,2,0,No Variant,Anax,melwen
105821,2,0,No Variant,Anax,melwen
105818,2,25,No Variant,Anax,melwen
105812,2,0,No Variant,Anax,melwen
105808,2,0,No Variant,Anax,melwen
104810,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
104805,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
104797,4,24,No Variant,Anax,melwen,Ntalakas,ntinta
104781,3,0,No Variant,Anax,Ntalakas,ntinta
104770,3,0,No Variant,Anax,Ntalakas,ntinta
104672,2,24,No Variant,Anax,melwen
104671,2,0,No Variant,Anax,melwen
104668,2,25,No Variant,Anax,melwen
104667,2,0,No Variant,Anax,melwen
104664,2,24,No Variant,Anax,melwen
104653,2,0,No Variant,Anax,melwen
104652,2,23,No Variant,Anax,melwen
104638,2,0,No Variant,Anax,melwen
104634,2,0,No Variant,Anax,melwen
104632,2,25,No Variant,Anax,melwen
103769,3,25,No Variant,Anax,melwen,Ntalakas
103748,3,24,No Variant,Anax,melwen,Ntalakas
103729,3,22,No Variant,Anax,melwen,Ntalakas
103709,3,24,No Variant,Anax,melwen,Ntalakas
103006,3,25,No Variant,Anax,Fedorov,melwen
102989,3,0,No Variant,Anax,Fedorov,melwen
102979,3,0,No Variant,Anax,Fedorov,melwen
102970,3,23,No Variant,Anax,Fedorov,melwen
102960,3,23,No Variant,Anax,Fedorov,melwen
102951,3,21,No Variant,Anax,Fedorov,melwen
102443,2,0,No Variant,Anax,melwen
102439,2,0,No Variant,Anax,melwen
102435,2,0,No Variant,Anax,melwen
102432,2,0,No Variant,Anax,melwen
102429,2,0,No Variant,Anax,melwen
102428,2,0,No Variant,Anax,melwen
101978,2,24,No Variant,Anax,melwen
101965,2,0,No Variant,Anax,melwen
101955,2,20,No Variant,Anax,melwen
101945,2,0,No Variant,Anax,melwen
101940,2,23,No Variant,Anax,melwen
101927,2,25,No Variant,Anax,melwen
101909,2,0,No Variant,Anax,melwen
101899,2,25,No Variant,Anax,melwen
101889,2,23,No Variant,Anax,melwen
101871,2,25,No Variant,Anax,melwen
101847,2,25,No Variant,Anax,melwen
101828,2,25,No Variant,Anax,melwen
101807,2,0,No Variant,Anax,melwen
101800,2,0,No Variant,Anax,melwen
101797,2,0,No Variant,Anax,melwen
101786,2,0,No Variant,Anax,melwen
101765,2,0,No Variant,Anax,melwen
101752,2,0,No Variant,Anax,melwen
101742,2,0,No Variant,Anax,melwen
101732,2,0,No Variant,Anax,melwen
101705,4,23,No Variant,Anax,melwen,Ntalakas,ntinta
101670,4,23,No Variant,Anax,melwen,Ntalakas,ntinta
101646,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
101620,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
101551,2,0,No Variant,Anax,melwen
101550,2,0,No Variant,Anax,melwen
101549,2,0,No Variant,Anax,melwen
101548,2,0,No Variant,Anax,melwen
101514,2,0,No Variant,Anax,melwen
101369,2,0,No Variant,Anax,melwen
101350,2,0,No Variant,Anax,melwen
100943,2,25,No Variant,Anax,melwen
100926,2,0,No Variant,Anax,melwen
100917,2,0,No Variant,Anax,melwen
100905,2,22,No Variant,Anax,melwen
100890,2,0,No Variant,Anax,melwen
100876,2,25,No Variant,Anax,melwen
100849,2,25,No Variant,Anax,melwen
100826,2,0,No Variant,Anax,melwen
100823,2,0,No Variant,Anax,melwen
100815,2,25,No Variant,Anax,melwen
100788,2,24,No Variant,Anax,melwen
100774,2,24,No Variant,Anax,melwen
100754,2,0,No Variant,Anax,melwen
100741,2,0,No Variant,Anax,melwen
100733,2,25,No Variant,Anax,melwen
100231,4,26,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
100167,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
100072,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
100056,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
100054,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
100030,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
100011,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
100007,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
99986,3,0,No Variant,Anax,Ntalakas,ntinta
99965,3,0,No Variant,Anax,Ntalakas,ntinta
99957,3,0,No Variant,Anax,Ntalakas,ntinta
99956,3,22,No Variant,Anax,Ntalakas,ntinta
99935,3,0,No Variant,Anax,Ntalakas,ntinta
98772,4,25,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
98738,4,30,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
98708,4,24,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
98677,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
98659,4,23,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
97833,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
97814,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
97796,4,29,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
97493,2,25,No Variant,Anax,melwen
97485,2,0,No Variant,Anax,melwen
97480,2,0,No Variant,Anax,melwen
97472,2,0,No Variant,Anax,melwen
97465,2,0,No Variant,Anax,melwen
97451,2,15,3 Suits,Anax,melwen
97434,2,0,3 Suits,Anax,melwen
97422,2,0,3 Suits,Anax,melwen
97412,2,0,3 Suits,Anax,melwen
96895,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
96886,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
96877,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
96871,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
96860,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
96850,4,14,3 Suits,Anax,melwen,Ntalakas,ntinta
96846,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
96843,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
96839,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
96838,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
96835,4,22,No Variant,Anax,melwen,Ntalakas,ntinta
95423,2,0,No Variant,Anax,melwen
95416,4,25,No Variant,Anax,melwen,Ntalakas,ntinta
95395,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
95378,4,0,No Variant,Anax,melwen,Ntalakas,ntinta
95373,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
95342,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
95325,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
95309,3,0,Black (6 Suits),Anax,Ntalakas,ntinta
95296,3,0,Black (6 Suits),Anax,Ntalakas,ntinta
93482,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
93471,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
93438,4,27,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
93427,4,0,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
92736,4,25,Black (6 Suits),Anax,melwen,Ntalakas,ntinta
91444,3,29,Black (6 Suits),Anax,melwen,Ntalakas
91437,3,0,Black (6 Suits),Anax,melwen,Ntalakas
91435,3,0,Black (6 Suits),Anax,melwen,Ntalakas
90925,2,0,No Variant,Anax,melwen
90919,2,24,No Variant,Anax,melwen
90911,2,0,No Variant,Anax,melwen
90909,2,0,No Variant,Anax,melwen
