574424,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574423,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574422,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574419,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574417,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574416,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574415,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574414,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574413,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574412,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574410,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574409,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574408,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574407,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574406,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574405,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574404,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574403,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574401,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574400,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574398,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574397,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574394,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574392,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574390,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574387,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574386,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574385,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574384,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574382,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574380,3,20,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574376,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574374,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
574370,3,25,No Variant,anser,nukelauncher,vEnhance
574365,3,0,No Variant,anser,nukelauncher,vEnhance
574364,3,0,No Variant,anser,nukelauncher,vEnhance
574362,3,0,No Variant,anser,nukelauncher,vEnhance
574360,3,0,No Variant,anser,nukelauncher,vEnhance
574358,3,0,No Variant,anser,nukelauncher,vEnhance
574357,3,0,No Variant,anser,nukelauncher,vEnhance
574356,3,0,No Variant,anser,nukelauncher,vEnhance
574355,3,0,No Variant,anser,nukelauncher,vEnhance
574354,3,0,No Variant,anser,nukelauncher,vEnhance
574353,3,0,No Variant,anser,nukelauncher,vEnhance
574352,3,0,No Variant,anser,nukelauncher,vEnhance
574330,5,22,Reversed (5 Suits),anser,jwan2024,luminescent13,spartacle,vEnhance
574301,5,25,No Variant,anser,jwan2024,luminescent13,spartacle,vEnhance
574256,4,0,No Variant,anser,jwan2024,luminescent13,vEnhance
574230,3,23,No Variant,anser,jwan2024,luminescent13
574169,3,0,No Variant,anser,nukelauncher,vEnhance
574166,3,0,No Variant,anser,nukelauncher,vEnhance
574164,3,0,No Variant,anser,nukelauncher,vEnhance
574162,3,24,No Variant,anser,nukelauncher,vEnhance
574161,3,0,No Variant,anser,nukelauncher,vEnhance
574159,3,0,No Variant,anser,nukelauncher,vEnhance
574157,3,0,No Variant,anser,nukelauncher,vEnhance
574152,3,0,No Variant,anser,nukelauncher,vEnhance
574147,3,0,No Variant,anser,nukelauncher,vEnhance
574145,3,0,No Variant,anser,nukelauncher,vEnhance
574142,3,0,No Variant,anser,nukelauncher,vEnhance
573807,3,28,6 Suits,anser,flashsonic,rowechen
573798,4,27,6 Suits,anser,flashsonic,rowechen,samuelwang
571501,2,25,Ambiguous & White (5 Suits),anser,vEnhance
571490,2,0,Ambiguous & White (5 Suits),anser,vEnhance
571486,2,0,Ambiguous & White (5 Suits),anser,vEnhance
571482,2,0,Ambiguous & White (5 Suits),anser,vEnhance
571477,2,0,Ambiguous & White (5 Suits),anser,vEnhance
571468,2,24,Ambiguous & White (5 Suits),anser,vEnhance
571455,2,25,Totally Blind (5 Suits),anser,vEnhance
571427,2,0,Dark Brown (5 Suits),anser,vEnhance
571425,2,0,Totally Blind (5 Suits),anser,vEnhance
571414,4,0,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571400,4,0,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571394,4,0,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571387,4,0,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571381,4,23,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571367,4,0,Dark Brown (5 Suits),anser,MathNoob,nukelauncher,vEnhance
571351,3,0,4 Suits,anser,nukelauncher,vEnhance
571203,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
571202,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
571200,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
571198,3,0,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
571197,3,22,Dark Brown (5 Suits),anser,nukelauncher,vEnhance
570755,2,30,Gray (6 Suits),anser,vEnhance
570738,2,27,Gray (6 Suits),anser,vEnhance
570729,2,0,Gray (6 Suits),anser,vEnhance
570724,2,0,Gray (6 Suits),anser,vEnhance
570713,2,29,Gray (6 Suits),anser,vEnhance
570684,5,21,Prism (5 Suits),anser,ethanzh2,pravi,spartacle,vEnhance
570669,5,0,Prism (5 Suits),anser,ethanzh2,pravi,spartacle,vEnhance
570663,5,23,Prism (5 Suits),anser,ethanzh2,rowechen,spartacle,vEnhance
570622,4,25,No Variant,anser,ethanzh2,rowechen,spartacle
567230,3,17,Totally Blind (4 Suits),anser,pibanana3,random_user
566487,4,25,White-Ones (5 Suits),anser,luminescent13,NodeajMOP,spartacle
565951,3,30,Clue Starved (6 Suits),anser,nukelauncher,vEnhance
565928,4,20,Totally Blind (5 Suits),anser,jeff10,nukelauncher,vEnhance
565916,2,19,Totally Blind (4 Suits),anser,nukelauncher
565908,2,28,Black & Light Pink (6 Suits),anser,nukelauncher
565889,2,25,Up or Down & Rainbow (5 Suits),anser,nukelauncher
565873,2,22,Up or Down & Rainbow (5 Suits),anser,nukelauncher
563740,4,24,Throw It in a Hole (5 Suits),anser,luminescent13,random_user,vEnhance
562586,2,15,Rainbow & Prism (3 Suits),anser,NodeajMOP
562580,2,13,Rainbow & Prism (3 Suits),anser,NodeajMOP
562575,2,0,Rainbow & Prism (3 Suits),anser,NodeajMOP
562571,2,14,Rainbow & Prism (3 Suits),anser,NodeajMOP
562564,2,0,Rainbow & Prism (3 Suits),anser,NodeajMOP
562554,2,0,Rainbow & Prism (3 Suits),anser,NodeajMOP
562099,4,29,Rainbow & White (6 Suits),anser,Elemeno,spartacle,vEnhance
562070,5,25,Rainbow (5 Suits),anser,NodeajMOP,nukelauncher,spartacle,vEnhance
561981,5,24,Dark Rainbow (6 Suits),anser,NodeajMOP,nukelauncher,spartacle,vEnhance
561074,4,19,Reversed (4 Suits),anser,Azuryllis,bluewhale1024,spartacle
560566,3,24,No Variant,anser,hooman,random_user
560554,3,0,No Variant,anser,hooman,random_user
560548,3,24,No Variant,anser,hooman,random_user
560534,4,18,Reversed (4 Suits),anser,ml1234567,NodeajMOP,spartacle
560509,4,28,White (6 Suits),anser,ml1234567,NodeajMOP,rowechen
560099,5,22,No Variant,anser,ethanzh2,lyt,nukelauncher,spartacle
558511,2,25,Up or Down & Rainbow (5 Suits),anser,nukelauncher
556619,4,0,Black (6 Suits),anser,eliclax,OnlyChobo,Tiramisu1th
556597,4,0,Black (6 Suits),anser,eliclax,OnlyChobo,Tiramisu1th
556565,3,30,Black (6 Suits),anser,eliclax,qqqq
555286,4,23,No Variant,anser,Azuryllis,hooman,pibanana3
555256,3,20,Rainbow (5 Suits),anser,Azuryllis,pibanana3
555233,3,18,4 Suits,anser,Azuryllis,pibanana3
555219,3,22,No Variant,anser,Azuryllis,pibanana3
553528,4,12,3 Suits,anser,nukelauncher,ricehens,spartacle
553492,4,28,Gray (6 Suits),anser,nukelauncher,ricehens,spartacle
553463,3,0,Gray (6 Suits),anser,nukelauncher,spartacle
550789,5,17,No Variant,anser,bluewhale1024,ml1234567,nukelauncher,ricehens
550766,5,0,No Variant,anser,bluewhale1024,ml1234567,nukelauncher,ricehens
550760,2,0,No Variant,anser,nukelauncher
550759,2,0,No Variant,anser,nukelauncher
550758,2,0,No Variant,anser,nukelauncher
550756,2,0,No Variant,anser,nukelauncher
550755,2,0,No Variant,anser,nukelauncher
550754,2,0,No Variant,anser,nukelauncher
550753,2,0,No Variant,anser,nukelauncher
550752,2,0,No Variant,anser,nukelauncher
550750,2,24,No Variant,anser,nukelauncher
550746,2,0,No Variant,anser,nukelauncher
550745,2,0,No Variant,anser,nukelauncher
550744,2,0,No Variant,anser,nukelauncher
550743,2,0,No Variant,anser,nukelauncher
550742,2,0,No Variant,anser,nukelauncher
550740,2,0,No Variant,anser,nukelauncher
550738,2,0,No Variant,anser,nukelauncher
550737,2,0,No Variant,anser,nukelauncher
550736,2,20,No Variant,anser,nukelauncher
550735,2,0,No Variant,anser,nukelauncher
550733,2,0,No Variant,anser,nukelauncher
550731,2,0,No Variant,anser,nukelauncher
550730,2,0,No Variant,anser,nukelauncher
550729,2,0,No Variant,anser,nukelauncher
550728,2,0,No Variant,anser,nukelauncher
550727,2,24,No Variant,anser,nukelauncher
550725,2,0,No Variant,anser,nukelauncher
550717,2,0,No Variant,anser,nukelauncher
550715,2,0,No Variant,anser,nukelauncher
549321,5,0,Dual-Color (6 Suits),anser,jeff10,ml1234567,nukelauncher,spartacle
549248,5,30,White (6 Suits),anser,bluewhale1024,ml1234567,nukelauncher,spartacle
543467,2,30,Up or Down & Rainbow (6 Suits),anser,nukelauncher
543456,2,0,Up or Down & Rainbow (6 Suits),anser,nukelauncher
543452,2,29,Up or Down & Rainbow (6 Suits),anser,nukelauncher
542554,2,0,No Variant,anser,nukelauncher
542553,2,0,No Variant,anser,nukelauncher
542552,2,0,No Variant,anser,nukelauncher
542551,2,0,No Variant,anser,nukelauncher
542550,2,0,No Variant,anser,nukelauncher
542549,2,0,No Variant,anser,nukelauncher
542548,2,22,No Variant,anser,nukelauncher
542547,2,0,No Variant,anser,nukelauncher
542545,2,0,No Variant,anser,nukelauncher
542543,2,0,No Variant,anser,nukelauncher
542542,2,0,No Variant,anser,nukelauncher
542540,2,0,No Variant,anser,nukelauncher
542539,2,0,No Variant,anser,nukelauncher
542538,2,0,No Variant,anser,nukelauncher
542537,2,0,No Variant,anser,nukelauncher
542536,2,24,No Variant,anser,nukelauncher
542534,2,0,No Variant,anser,nukelauncher
542533,2,0,No Variant,anser,nukelauncher
542532,2,0,No Variant,anser,nukelauncher
542531,2,0,No Variant,anser,nukelauncher
542530,2,0,No Variant,anser,nukelauncher
542529,2,25,No Variant,anser,nukelauncher
542528,2,0,No Variant,anser,nukelauncher
542527,2,0,No Variant,anser,nukelauncher
542526,2,0,No Variant,anser,nukelauncher
542525,2,0,No Variant,anser,nukelauncher
542524,2,0,No Variant,anser,nukelauncher
542523,2,0,No Variant,anser,nukelauncher
542520,2,25,Rainbow & Gray (5 Suits),anser,nukelauncher
542514,2,0,Rainbow & Gray (5 Suits),anser,nukelauncher
542512,2,25,Up or Down & Prism (5 Suits),anser,nukelauncher
541658,3,22,Cow & Pig (5 Suits),anser,bluewhale1024,ml1234567
541625,3,25,Brown-Ones (5 Suits),anser,bluewhale1024,ml1234567
541611,3,25,White-Ones (5 Suits),anser,bluewhale1024,ml1234567
541588,3,25,Up or Down (5 Suits),anser,bluewhale1024,ml1234567
537193,3,18,Alternating Clues (4 Suits),anser,Elemeno,ml1234567
536295,5,22,Dual-Color (5 Suits),anser,bluewhale1024,Elemeno,ETS1331,ml1234567
536265,5,0,Dual-Color (5 Suits),anser,bluewhale1024,Elemeno,ETS1331,ml1234567
536244,3,19,Extremely Ambiguous (4 Suits),anser,Elemeno,ml1234567
536222,3,18,Extremely Ambiguous (4 Suits),anser,Elemeno,ml1234567
536204,3,20,Reversed (4 Suits),anser,Elemeno,ml1234567
534308,4,15,Throw It in a Hole (4 Suits),anser,Elemeno,ml1234567,william65537
534269,3,25,Reversed (5 Suits),anser,Elemeno,ml1234567
533453,4,25,Reversed (5 Suits),anser,Elemeno,MathNoob,ml1234567
533405,3,0,Reversed (5 Suits),anser,Elemeno,ml1234567
530422,3,19,4 Suits,anser,bluewhale1024,califynic
530383,3,18,4 Suits,anser,bluewhale1024,califynic
529511,2,22,No Variant,anser,nukelauncher
529509,2,0,No Variant,anser,nukelauncher
529507,2,0,No Variant,anser,nukelauncher
529506,2,0,No Variant,anser,nukelauncher
529505,2,0,No Variant,anser,nukelauncher
529502,2,0,No Variant,anser,nukelauncher
529498,2,0,No Variant,anser,nukelauncher
529497,2,0,No Variant,anser,nukelauncher
529496,2,0,No Variant,anser,nukelauncher
529495,2,0,No Variant,anser,nukelauncher
529492,2,0,No Variant,anser,nukelauncher
529491,2,0,No Variant,anser,nukelauncher
529490,2,0,No Variant,anser,nukelauncher
529488,2,0,No Variant,anser,nukelauncher
529486,2,24,No Variant,anser,nukelauncher
529484,2,0,No Variant,anser,nukelauncher
529483,2,0,No Variant,anser,nukelauncher
529482,2,0,No Variant,anser,nukelauncher
529481,2,0,No Variant,anser,nukelauncher
529479,2,0,No Variant,anser,nukelauncher
529478,2,0,No Variant,anser,nukelauncher
529476,2,25,No Variant,anser,nukelauncher
529472,2,0,No Variant,anser,nukelauncher
529471,2,0,No Variant,anser,nukelauncher
529470,2,24,No Variant,anser,nukelauncher
529469,2,0,No Variant,anser,nukelauncher
529468,2,0,No Variant,anser,nukelauncher
529466,2,0,No Variant,anser,nukelauncher
529465,2,22,No Variant,anser,nukelauncher
529462,2,0,No Variant,anser,nukelauncher
529459,2,22,No Variant,anser,nukelauncher
529456,2,0,No Variant,anser,nukelauncher
529455,2,0,No Variant,anser,nukelauncher
529454,2,23,No Variant,anser,nukelauncher
529452,2,0,No Variant,anser,nukelauncher
529449,2,25,No Variant,anser,nukelauncher
529447,2,0,No Variant,anser,nukelauncher
529445,2,0,No Variant,anser,nukelauncher
529444,2,0,No Variant,anser,nukelauncher
529442,2,0,No Variant,anser,nukelauncher
529441,2,0,No Variant,anser,nukelauncher
529439,2,0,No Variant,anser,nukelauncher
529438,2,0,No Variant,anser,nukelauncher
529437,2,24,No Variant,anser,nukelauncher
529241,3,24,Reversed (5 Suits),anser,random_user,vEnhance
529202,4,22,White-Ones (5 Suits),anser,luminescent13,random_user,vEnhance
529178,4,0,White-Ones (5 Suits),anser,luminescent13,random_user,vEnhance
529151,4,30,6 Suits,anser,luminescent13,random_user,vEnhance
529127,4,29,6 Suits,anser,luminescent13,random_user,vEnhance
529073,4,0,6 Suits,anser,luminescent13,random_user,vEnhance
528454,5,22,No Variant,anser,bluewhale1024,Elemeno,ETS1331,mmj_xu
528419,5,0,No Variant,anser,bluewhale1024,Elemeno,ETS1331,mmj_xu
528380,6,0,No Variant,anser,bluewhale1024,Elemeno,luminescent13,mmj_xu,radcenter04
527518,5,0,White (6 Suits),anser,bluewhale1024,Elemeno,ml1234567,radcenter04
527484,6,30,6 Suits,anser,bluewhale1024,luminescent13,ml1234567,radcenter04,willwin4sure
527455,6,0,6 Suits,anser,bluewhale1024,ml1234567,pravi,radcenter04,willwin4sure
525822,5,25,No Variant,anser,bluewhale1024,Elemeno,ml1234567,radcenter04
525761,5,23,Up or Down (6 Suits),anser,bluewhale1024,jeff10,nukelauncher,vEnhance
525711,2,25,Dark Rainbow (5 Suits),anser,vEnhance
525662,2,0,Dark Rainbow (5 Suits),anser,vEnhance
525644,2,0,Dark Rainbow (5 Suits),anser,vEnhance
525641,2,0,Dark Rainbow (5 Suits),anser,vEnhance
524809,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524806,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524801,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524798,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524796,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524795,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524793,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524792,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524791,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524790,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524787,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524786,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524784,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524783,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524782,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524778,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524777,4,0,No Variant,anser,luminescent13,random_user,vEnhance
524772,4,20,4 Suits,anser,luminescent13,random_user,vEnhance
524765,4,17,4 Suits,anser,luminescent13,random_user,vEnhance
524638,4,17,4 Suits,anser,luminescent13,random_user,vEnhance
523953,4,0,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
523889,4,24,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
523841,4,23,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
521893,4,28,White & Prism (6 Suits),anser,bluewhale1024,spartacle,vEnhance
521857,3,25,Black (6 Suits),anser,bluewhale1024,vEnhance
518210,4,25,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
518179,4,24,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
518159,4,23,Gray (5 Suits),anser,nukelauncher,vEnhance,willwin4sure
517505,4,21,Gray (5 Suits),anser,bluewhale1024,jeff10,vEnhance
515253,4,0,Omni (5 Suits),anser,moocow,The_Turtle_1729,vEnhance
510930,5,24,No Variant,anser,bluewhale1024,frogs,katcheng,snoke
510896,5,23,No Variant,anser,bluewhale1024,frogs,katchoi,snoke
510864,3,18,4 Suits,anser,bluewhale1024,frogs
510811,3,18,4 Suits,anser,bluewhale1024,Syltherin963
510756,3,0,4 Suits,anser,bluewhale1024,Syltherin963
510004,4,26,Gray (6 Suits),AngryAny,anser,bluewhale1024,nukelauncher
509972,3,16,Reversed (4 Suits),AngryAny,anser,bluewhale1024
506678,4,19,Reversed (4 Suits),AngryAny,anser,bluewhale1024,sun_prime
506656,4,17,4 Suits,AngryAny,anser,bluewhale1024,sun_prime
506256,3,25,Black & White (5 Suits),anser,vEnhance,willwin4sure
506215,3,20,Brown (4 Suits),anser,vEnhance,willwin4sure
506166,3,15,Null (3 Suits),anser,vEnhance,willwin4sure
506120,3,24,Null (5 Suits),anser,vEnhance,willwin4sure
505757,3,24,Null (5 Suits),anser,vEnhance,willwin4sure
505685,3,25,Null (5 Suits),anser,vEnhance,willwin4sure
505606,3,25,Null (5 Suits),anser,vEnhance,willwin4sure
505529,3,20,Null (4 Suits),anser,vEnhance,willwin4sure
504401,3,25,Null (5 Suits),anser,vEnhance,willwin4sure
498116,3,25,Rainbow & Prism (5 Suits),anser,bluewhale1024,nukelauncher
498083,3,0,Rainbow & Prism (5 Suits),anser,bluewhale1024,nukelauncher
498069,3,27,Black & White (6 Suits),anser,bluewhale1024,nukelauncher
495570,3,0,4 Suits,anser,jding,stephh_
495540,3,25,No Variant,anser,bluewhale1024,jding
495510,3,17,4 Suits,anser,califynic,jding
494369,3,25,Null (5 Suits),anser,vEnhance,willwin4sure
494348,3,23,Null (5 Suits),anser,vEnhance,willwin4sure
490908,2,25,Rainbow & Brown (5 Suits),anser,nukelauncher
490899,2,0,Rainbow & Brown (5 Suits),anser,nukelauncher
490894,2,0,Rainbow & Brown (5 Suits),anser,nukelauncher
490889,2,25,Reversed (5 Suits),anser,nukelauncher
490881,2,0,Reversed (5 Suits),anser,nukelauncher
488068,4,18,4 Suits,anser,bluewhale1024,jding,vEnhance
488051,3,17,4 Suits,anser,bluewhale1024,jding
488027,4,20,4 Suits,anser,bluewhale1024,califynic,jding
487986,5,0,No Variant,anser,bluewhale1024,c4therinexu,califynic,jding
484087,3,30,Brown (6 Suits),anser,vEnhance,willwin4sure
484051,3,30,Brown (6 Suits),anser,vEnhance,willwin4sure
483995,3,30,Brown (6 Suits),anser,vEnhance,willwin4sure
483965,3,30,Brown (6 Suits),anser,vEnhance,willwin4sure
483950,3,19,Brown (4 Suits),anser,vEnhance,willwin4sure
480879,4,0,No Variant,anser,bluewhale1024,c4therinexu,MajorDeLemma
477541,4,20,4 Suits,anser,bluewhale1024,MajorDeLemma,Matir
477494,3,20,Ambiguous (4 Suits),anser,bluewhale1024,Matir
475564,3,25,No Variant,anser,bluewhale1024,vEnhance
475558,3,0,No Variant,anser,bluewhale1024,vEnhance
475552,3,0,No Variant,anser,bluewhale1024,vEnhance
475547,3,0,No Variant,anser,bluewhale1024,vEnhance
475546,3,24,No Variant,anser,bluewhale1024,vEnhance
475539,3,0,No Variant,anser,bluewhale1024,vEnhance
475533,4,25,No Variant,anser,bluewhale1024,MajorDeLemma,vEnhance
475467,3,20,4 Suits,anser,bluewhale1024,vEnhance
475426,4,19,4 Suits,anser,bluewhale1024,MajorDeLemma,vEnhance
468668,3,0,Brown (6 Suits),anser,vEnhance,willwin4sure
468643,3,0,Brown (6 Suits),anser,vEnhance,willwin4sure
468625,3,0,Brown (6 Suits),anser,vEnhance,willwin4sure
468585,3,30,Brown (6 Suits),anser,vEnhance,willwin4sure
464331,3,28,Black (6 Suits),anser,bluewhale1024,spartacle
464079,3,25,Black & Prism (6 Suits),anser,bluewhale1024,nukelauncher
460678,4,30,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
460525,4,30,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
459847,4,30,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
459801,4,30,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
459742,4,0,Throw It in a Hole (4 Suits),anser,nukelauncher,vEnhance,willwin4sure
452581,4,29,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
452521,4,30,Throw It in a Hole (6 Suits),anser,nukelauncher,vEnhance,willwin4sure
452109,2,25,No Variant,anser,sun_prime
448511,2,23,Rainbow & Dark Brown (5 Suits),anser,nukelauncher
448501,2,22,Rainbow & Dark Brown (5 Suits),anser,nukelauncher
448491,2,0,Rainbow & Dark Brown (5 Suits),anser,nukelauncher
448484,2,20,Reversed (4 Suits),anser,nukelauncher
442053,4,19,4 Suits,anser,Matir,spartacle,sun_prime
442036,3,0,Rainbow & White (3 Suits),anser,Matir,sun_prime
441716,3,29,Dark Rainbow (6 Suits),anser,bluewhale1024,nukelauncher
441687,3,0,Dark Rainbow (6 Suits),anser,bluewhale1024,nukelauncher
437357,2,27,Black (6 Suits),anser,willwin4sure
437322,2,28,Black (6 Suits),anser,willwin4sure
437293,2,30,Black (6 Suits),anser,willwin4sure
437268,2,30,Black (6 Suits),anser,willwin4sure
437246,2,26,Black (6 Suits),anser,willwin4sure
437225,2,0,Black (6 Suits),anser,willwin4sure
437218,2,0,Black (6 Suits),anser,willwin4sure
434587,3,14,Rainbow & White (3 Suits),anser,bluewhale1024,sun_prime
428673,5,25,White (5 Suits),anser,bluewhale1024,Matir,nukelauncher,Yuchan_Yang
428632,3,0,Dark Brown (5 Suits),anser,bluewhale1024,nukelauncher
428628,3,0,Dark Brown (5 Suits),anser,bluewhale1024,nukelauncher
428604,2,0,Rainbow & Dark Brown (5 Suits),anser,nukelauncher
428603,2,0,Rainbow & Dark Brown (5 Suits),anser,nukelauncher
425895,2,0,Black & Omni (6 Suits),anser,william65537
425892,2,0,Black & Omni (6 Suits),anser,william65537
425889,2,0,Black & Omni (6 Suits),anser,william65537
425886,2,0,Black & Omni (6 Suits),anser,william65537
425883,2,0,Black & Omni (6 Suits),anser,william65537
425882,2,0,Black & Omni (6 Suits),anser,william65537
425869,2,0,Black & Omni (6 Suits),anser,william65537
425858,2,0,Black & Omni (6 Suits),anser,william65537
425100,3,20,Rainbow & White (4 Suits),anser,bluewhale1024,nukelauncher
421521,4,24,Clue Starved (5 Suits),anser,bluewhale1024,Matir,nukelauncher
421467,3,25,No Variant,anser,bluewhale1024,Matir
418388,2,29,Black & Light Pink (6 Suits),anser,nukelauncher
418379,2,0,Black & Light Pink (6 Suits),anser,nukelauncher
418373,2,0,Black & Light Pink (6 Suits),anser,nukelauncher
417320,3,28,Black (6 Suits),anser,bluewhale1024,vEnhance
417294,3,29,Black (6 Suits),anser,bluewhale1024,vEnhance
417272,2,25,Alternating Clues & White (5 Suits),anser,bluewhale1024
416827,2,20,Alternating Clues (4 Suits),anser,nukelauncher
416815,2,0,Alternating Clues (4 Suits),anser,nukelauncher
416806,2,15,Alternating Clues (3 Suits),anser,nukelauncher
413617,3,0,Dual-Color Mix,anser,vEnhance,willwin4sure
413615,3,0,Dual-Color Mix,anser,vEnhance,willwin4sure
413605,3,29,Dual-Color Mix,anser,vEnhance,willwin4sure
413578,3,30,Dual-Color Mix,anser,vEnhance,willwin4sure
413543,3,29,Dual-Color Mix,anser,vEnhance,willwin4sure
