Rainbow & Prism (6 Suits),4,1,1,2,1
Rainbow & White (4 Suits),4,9,1,3,1
Rainbow & White (5 Suits),4,14,1,5,1
Rainbow & White (6 Suits),3,1,1,2,1
Rainbow & White (6 Suits),5,3,1,1,1
Rainbow (3 Suits),4,1,1,1,1
Rainbow (4 Suits),4,9,1,1,1
Rainbow (5 Suits),3,3,1,8,1
Rainbow (5 Suits),4,3,1,2,1
Rainbow (5 Suits),5,2,1,2,1
Rainbow (6 Suits),3,5,1,10,1
Rainbow (6 Suits),4,9,1,4,1
Rainbow Reversed (5 Suits),4,3,1,2,1
Rainbow Reversed (6 Suits),5,1,1,1,1
Rainbow-Ones & Pink (5 Suits),4,1,1,1,1
Rainbow-Ones & Rainbow (5 Suits),5,1,1,1,1
Reversed (5 Suits),5,2,1,1,1
Reversed (6 Suits),4,1,1,2,1
Reversed (6 Suits),5,1,1,2,1
Special Mix (5 Suits),2,8,1,2,1
Special Mix (5 Suits),3,29,1,25,1
Throw It in a Hole (4 Suits),3,1,1,1,1
Throw It in a Hole (5 Suits),3,5,1,1,1
Throw It in a Hole (5 Suits),6,2,1,1,1
Up or Down (5 Suits),3,6,1,2,1
Up or Down (6 Suits),4,8,1,3,1
White & Brown (6 Suits),3,2,1,1,1
White & Brown (6 Suits),4,2,1,1,1
White & Prism (5 Suits),4,1,1,2,1
White & Prism (6 Suits),4,8,1,3,1
White (3 Suits),3,4,1,1,1
White (4 Suits),4,1,1,2,1
White (4 Suits),5,2,1,2,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,4,1,1,1
White (5 Suits),5,1,1,9,1
White (6 Suits),2,4,1,1,1
White (6 Suits),3,17,1,2,1
White (6 Suits),4,16,1,1,1
White (6 Suits),5,5,1,1,1
White (6 Suits),6,1,1,1,1
White-Ones & Brown (5 Suits),4,2,1,2,1
White-Ones & Muddy Rainbow (5 Suits),3,3,1,3,1
White-Ones & Null (6 Suits),4,1,1,1,1
White-Ones & Rainbow (4 Suits),4,3,1,1,1
White-Ones & Rainbow (5 Suits),5,1,1,1,1
White-Ones & White (6 Suits),4,4,1,2,1
White-Ones (5 Suits),3,1,1,1,1
White-Ones (5 Suits),4,2,1,2,1
White-Ones (5 Suits),5,5,1,2,1
White-Ones (5 Suits),6,1,1,1,1
White-Ones (6 Suits),4,1,1,1,1
