variant,attempts,won
Null & Light Pink (6 Suits),3,1
Brown (6 Suits),3,1
Null (5 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
Rainbow & White (5 Suits),2,1
Dual-Color (6 Suits),2,1
Omni (5 Suits),2,1
Ambiguous Mix,2,1
Totally Blind (5 Suits),2,1
Black & Dark Rainbow (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
White & Prism (5 Suits),2,1
White & Dark Brown (6 Suits),2,1
Dual-Color & Pink (4 Suits),2,1
Dual-Color & White (6 Suits),2,1
Omni & Null (5 Suits),2,1
Pink & Null (5 Suits),2,1
Pink & Null (4 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Dual-Color & Null (6 Suits),2,1
Null & Prism (5 Suits),2,1
Pink & White (3 Suits),2,1
Dark Pink & Cocoa Rainbow (6 Suits),2,1
Clue Starved & Omni (5 Suits),2,1
Brown-Fives & Pink (4 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Throw It in a Hole & Null (5 Suits),2,1
Clue Starved & Prism (6 Suits),2,1
Dual-Color & Omni (6 Suits),2,1
Pink & Omni (3 Suits),2,1
Dual-Color & Light Pink (6 Suits),2,1
Dual-Color & Muddy Rainbow (6 Suits),2,1
Dual-Color & Null (4 Suits),2,1
Dark Pink (5 Suits),1,1
Throw It in a Hole & Light Pink (4 Suits),1,1
Dual-Color Mix,1,1
Dark Rainbow & Dark Pink (6 Suits),1,1
Special Mix (5 Suits),1,1
No Variant,1,1
Black & Prism (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
Totally Blind (4 Suits),1,1
Duck (4 Suits),1,1
Rainbow & Dark Pink (5 Suits),1,1
Prism (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
Prism (6 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Gray (5 Suits),1,1
Pink & Muddy Rainbow (4 Suits),1,1
White & Light Pink (4 Suits),1,1
Special Mix (6 Suits),1,1
Light-Pink-Fives & Dark Brown (6 Suits),1,1
Black & Omni (6 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
White & Light Pink (5 Suits),1,1
Rainbow & Brown (4 Suits),1,1
Rainbow & Null (4 Suits),1,1
Pink & Null (6 Suits),1,1
Throw It in a Hole & Omni (4 Suits),1,1
Throw It in a Hole & Prism (4 Suits),1,1
Black & Null (6 Suits),1,1
White & Null (5 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Throw It in a Hole & White (5 Suits),1,1
Null & Light Pink (5 Suits),1,1
Rainbow & Brown (3 Suits),1,1
White & Dark Pink (5 Suits),1,1
Null & Muddy Rainbow (6 Suits),1,1
Null & Muddy Rainbow (5 Suits),1,1
Null & Muddy Rainbow (4 Suits),1,1
Rainbow & Light Pink (3 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Rainbow (5 Suits),1,1
Prism (5 Suits),1,1
Pink (5 Suits),1,1
Light Pink (5 Suits),1,1
Brown (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Clue Starved & Brown (5 Suits),1,1
White & Omni (4 Suits),1,1
Pink-Fives & Gray (5 Suits),1,1
White & Muddy Rainbow (4 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Clue Starved & Muddy Rainbow (6 Suits),1,1
Clue Starved (6 Suits),1,1
Clue Starved & Rainbow (5 Suits),1,1
Rainbow & Dark Omni (5 Suits),1,1
Dual-Color & Brown (4 Suits),1,1
Clue Starved (5 Suits),1,1
Dual-Color & Omni (4 Suits),1,1
Color Blind (5 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
Dual-Color & Prism (4 Suits),1,1
Dual-Color & Light Pink (4 Suits),1,1
Dual-Color & Muddy Rainbow (4 Suits),1,1
Dual-Color (3 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Rainbow & Dark Null (6 Suits),20,0
Dark Pink & Gray (6 Suits),15,0
Rainbow & Cocoa Rainbow (6 Suits),9,0
Dark Pink & Dark Prism (6 Suits),7,0
Duck (3 Suits),6,0
Dark Brown & Gray Pink (6 Suits),5,0
Clue Starved & White (5 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Dark Omni & Dark Prism (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Black & Dark Brown (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Muddy Rainbow & Dark Omni (5 Suits),3,0
Null-Fives & Null (6 Suits),3,0
Gray Reversed (5 Suits),3,0
Light-Pink-Ones & Brown (3 Suits),2,0
Black & Dark Pink (6 Suits),2,0
Dark Prism (5 Suits),2,0
Dark Pink (6 Suits),2,0
Brown & Gray (6 Suits),2,0
Brown & Null (4 Suits),2,0
White & Null (6 Suits),2,0
Rainbow & Omni (3 Suits),2,0
Pink & Dark Null (5 Suits),2,0
White & Dark Pink (6 Suits),2,0
Pink-Ones (5 Suits),2,0
Rainbow-Ones (6 Suits),2,0
White & Cocoa Rainbow (5 Suits),2,0
Light Pink (6 Suits),1,0
White & Null (3 Suits),1,0
Dark Omni & Cocoa Rainbow (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Totally Blind (3 Suits),1,0
White (3 Suits),1,0
Clue Starved & Omni (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Throw It in a Hole & Light Pink (5 Suits),1,0
Pink & Null (3 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Pink & Gray (6 Suits),1,0
Null & Muddy Rainbow (3 Suits),1,0
White & Omni (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Prism Reversed (6 Suits),1,0
Light Pink & Prism (4 Suits),1,0
Up or Down & Pink (6 Suits),1,0
White & Null (4 Suits),1,0
Brown & Omni (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
