variant,attempts,won
Light Pink (5 Suits),1,0
Black (6 Suits),1,0
White-Ones & Rainbow (6 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Brown-Ones & Brown (4 Suits),1,0
Dual-Color Mix,1,0
Light-Pink-Ones & Pink (5 Suits),1,0
White-Ones & Rainbow (4 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Brown-Fives & Light Pink (6 Suits),1,0
Pink-Ones & Black (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Rainbow-Ones (4 Suits),1,0
Omni-Ones (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Rainbow-Ones & Dark Pink (5 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Dark Brown (6 Suits),1,0
Brown & Omni (6 Suits),1,0
Pink & Null (5 Suits),1,0
Gray Pink (5 Suits),1,0
Omni & Null (5 Suits),1,0
Brown & Null (5 Suits),1,0
Omni-Fives & Prism (5 Suits),1,0
Black & Null (5 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
Clue Starved & Muddy Rainbow (5 Suits),1,0
Omni (4 Suits),1,0
Gray (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
White & Omni (4 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Dual-Color & Null (6 Suits),1,0
Muddy Rainbow & Gray Pink (6 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Cow & Pig (6 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
White-Fives & Brown (6 Suits),1,0
Pink & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Omni & Prism (5 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Special Mix (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
