variant,attempts,won
Omni-Ones & Rainbow (5 Suits),1,1
Pink-Ones & Pink (5 Suits),1,1
Brown & Light Pink (5 Suits),1,1
Prism (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Rainbow-Ones & Light Pink (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Deceptive-Ones & Omni (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Deceptive-Ones & Light Pink (5 Suits),1,1
White-Ones & Prism (5 Suits),1,1
White-Ones & Dark Prism (5 Suits),1,1
Brown (5 Suits),4,0
White (5 Suits),2,0
Black & White (5 Suits),2,0
Special Mix (5 Suits),2,0
Pink-Fives & Rainbow (5 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Omni & Gray Pink (5 Suits),1,0
Light Pink & Dark Pink (5 Suits),1,0
