Dual-Color & Light Pink (4 Suits),2,0
Pink-Fives & Gray (5 Suits),2,0
Pink & Gray Pink (5 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Up or Down & Light Pink (6 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Black & Light Pink (6 Suits),2,0
Cow & Pig (6 Suits),2,0
Omni & Dark Brown (6 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Deceptive-Fives (4 Suits),2,0
Throw It in a Hole & Brown (5 Suits),2,0
Prism (6 Suits),1,0
Prism (5 Suits),1,0
Black & White (5 Suits),1,0
Rainbow-Fives & Prism (4 Suits),1,0
Special Mix (6 Suits),1,0
Brown-Ones & Brown (4 Suits),1,0
Dual-Color Mix,1,0
White & Muddy Rainbow (6 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Brown-Ones (4 Suits),1,0
White-Ones & Prism (6 Suits),1,0
Muddy-Rainbow-Fives & Prism (4 Suits),1,0
Black & Rainbow (6 Suits),1,0
Brown-Fives & Dark Pink (5 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Rainbow-Fives & Null (6 Suits),1,0
Gray (6 Suits),1,0
Light-Pink-Ones & White (6 Suits),1,0
Null-Ones (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Brown (6 Suits),1,0
Pink & Omni (5 Suits),1,0
Omni (5 Suits),1,0
Black & Light Pink (5 Suits),1,0
Brown & Omni (6 Suits),1,0
White Reversed (4 Suits),1,0
Omni (4 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
White-Ones & Black (6 Suits),1,0
6 Suits,1,0
Brown & Dark Rainbow (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
White-Ones & Prism (5 Suits),1,0
Alternating Clues & Dark Omni (5 Suits),1,0
Rainbow Reversed (5 Suits),1,0
Pink & Omni (6 Suits),1,0
Pink-Ones & Null (5 Suits),1,0
Black & Dark Pink (6 Suits),1,0
White-Ones & White (5 Suits),1,0
Throw It in a Hole & Rainbow (4 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Rainbow & Prism (3 Suits),1,0
Clue Starved & Pink (6 Suits),1,0
White-Fives & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Clue Starved & Light Pink (6 Suits),1,0
White-Fives & Black (6 Suits),1,0
Deceptive-Fives & Dark Brown (5 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Pink & Muddy Rainbow (4 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Extremely Ambiguous & Omni (5 Suits),1,0
White & Light Pink (4 Suits),1,0
Null (3 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Black & Brown (5 Suits),1,0
Brown-Ones (3 Suits),1,0
Pink & Omni (4 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
Pink & Null (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Null-Ones (4 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
