Throw It in a Hole (4 Suits),5,1
Prism (5 Suits),5,1
Duck (5 Suits),5,1
Dark Brown & Gray Pink (6 Suits),5,1
Gray & Dark Prism (6 Suits),5,1
Dark Brown & Cocoa Rainbow (6 Suits),5,1
White-Ones & Brown (6 Suits),4,1
Alternating Clues (5 Suits),4,1
Black & Light Pink (6 Suits),4,1
Clue Starved (5 Suits),4,1
Black & Dark Prism (6 Suits),4,1
Throw It in a Hole & White (5 Suits),4,1
Clue Starved & Pink (5 Suits),4,1
Clue Starved & White (6 Suits),4,1
Black & Prism (5 Suits),4,1
Rainbow & Brown (5 Suits),4,1
Throw It in a Hole & Rainbow (5 Suits),4,1
Dark Pink & Dark Omni (6 Suits),4,1
Duck (4 Suits),4,1
Throw It in a Hole & Brown (4 Suits),4,1
Up or Down & Null (6 Suits),4,1
Pink-Ones (3 Suits),3,1
Clue Starved & White (5 Suits),3,1
Light Pink & Cocoa Rainbow (5 Suits),3,1
Dark Pink (6 Suits),3,1
Rainbow & White (5 Suits),3,1
Throw It in a Hole (6 Suits),3,1
Throw It in a Hole & Rainbow (6 Suits),3,1
Throw It in a Hole & Pink (4 Suits),3,1
Duck (3 Suits),3,1
Rainbow & Dark Null (5 Suits),3,1
Null (3 Suits),2,1
Pink-Fives & Gray (5 Suits),2,1
White-Fives & Light Pink (4 Suits),2,1
Light Pink (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Dark Brown (5 Suits),2,1
Clue Starved & Rainbow (5 Suits),2,1
Prism (6 Suits),2,1
Clue Starved & Prism (5 Suits),2,1
Throw It in a Hole & White (6 Suits),2,1
Dark Rainbow & Gray (6 Suits),2,1
Duck (6 Suits),2,1
Up or Down & Light Pink (5 Suits),2,1
No Variant,1,1
Pink (3 Suits),1,1
Pink (4 Suits),1,1
Black (6 Suits),1,1
Extremely Ambiguous (4 Suits),1,1
Dual-Color (3 Suits),1,1
Up or Down (5 Suits),1,1
Light Pink (5 Suits),1,1
Dark Omni (5 Suits),1,1
Rainbow & Pink (3 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Throw It in a Hole (5 Suits),1,1
Prism (3 Suits),1,1
Throw It in a Hole & White (4 Suits),1,1
Throw It in a Hole & Prism (4 Suits),1,1
Extremely Ambiguous & Black (5 Suits),1,1
Up or Down (6 Suits),1,1
Dark Null (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Dark Null (6 Suits),58,0
Pink & Null (6 Suits),10,0
Pink-Fives & Light Pink (6 Suits),7,0
Number Blind (4 Suits),7,0
Ambiguous Mix,5,0
White-Ones & Black (5 Suits),3,0
Null (6 Suits),3,0
Black (5 Suits),2,0
Pink-Ones & Light Pink (3 Suits),2,0
Omni-Ones & Black (5 Suits),2,0
Throw It in a Hole & Brown (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Null & Dark Pink (5 Suits),1,0
