Ambiguous & Pink (5 Suits),1,1
Ambiguous & White (3 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Pink & Omni (6 Suits),1,1
White Reversed (4 Suits),1,1
Brown-Ones & Rainbow (4 Suits),1,1
Rainbow-Ones & Prism (5 Suits),1,1
Muddy-Rainbow-Ones (3 Suits),1,1
White-Fives & Rainbow (3 Suits),1,1
Brown-Ones & Pink (6 Suits),1,1
Brown-Ones & White (3 Suits),1,1
Brown-Ones & Light Pink (3 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Pink-Ones & Rainbow (5 Suits),1,1
Brown-Fives (3 Suits),1,1
Brown-Fives (4 Suits),1,1
Brown-Fives (6 Suits),1,1
Omni-Fives & Rainbow (3 Suits),1,1
Rainbow-Fives & Rainbow (5 Suits),1,1
White-Fives & Prism (3 Suits),1,1
Omni & Prism (5 Suits),1,1
Rainbow-Fives & Brown (5 Suits),1,1
Rainbow-Fives & Brown (6 Suits),1,1
Gray (6 Suits),61,0
Dark Null (5 Suits),46,0
Black & Prism (6 Suits),27,0
Black & Dark Pink (6 Suits),23,0
Clue Starved (6 Suits),22,0
Black & Gray Pink (6 Suits),20,0
Black & Gray (6 Suits),18,0
Dark Omni (6 Suits),15,0
Duck (4 Suits),13,0
Up or Down & Prism (5 Suits),13,0
Rainbow & Muddy Rainbow (3 Suits),12,0
Brown & Dark Pink (5 Suits),11,0
Rainbow & Cocoa Rainbow (5 Suits),11,0
Black & Brown (5 Suits),10,0
Black & Omni (6 Suits),10,0
Pink & Dark Prism (6 Suits),10,0
Omni (5 Suits),8,0
Black & Omni (5 Suits),8,0
Muddy Rainbow & Light Pink (3 Suits),8,0
Pink & Muddy Rainbow (5 Suits),7,0
Pink & Omni (3 Suits),6,0
Pink-Ones & Black (5 Suits),6,0
Brown & Gray (5 Suits),6,0
Omni-Ones & Pink (3 Suits),6,0
Rainbow-Ones & Gray (5 Suits),6,0
Brown & Dark Rainbow (5 Suits),6,0
Up or Down (6 Suits),5,0
Null (4 Suits),5,0
Rainbow-Fives (6 Suits),5,0
Pink-Fives (5 Suits),5,0
Clue Starved (5 Suits),5,0
Brown-Ones & Light Pink (4 Suits),4,0
Pink-Ones & Rainbow (6 Suits),4,0
Muddy-Rainbow-Ones (6 Suits),4,0
White & Omni (6 Suits),4,0
Color Mute (5 Suits),3,0
Throw It in a Hole (5 Suits),3,0
White-Fives & Prism (6 Suits),3,0
Brown (6 Suits),2,0
Special Mix (5 Suits),2,0
Rainbow & Prism (4 Suits),2,0
Dark Pink & Gray (6 Suits),2,0
Black & Dark Prism (6 Suits),2,0
Brown & Light Pink (3 Suits),2,0
Muddy Rainbow (3 Suits),1,0
Null (3 Suits),1,0
Null (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
White-Ones (5 Suits),1,0
Rainbow-Ones & Rainbow (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Black & Dark Rainbow (6 Suits),1,0
White & Null (3 Suits),1,0
Number Blind (4 Suits),1,0
Ambiguous & Null (3 Suits),1,0
Rainbow-Ones & Prism (4 Suits),1,0
Color Blind (3 Suits),1,0
Dark Brown & Gray Pink (6 Suits),1,0
Pink & Dark Brown (6 Suits),1,0
