Brown-Ones & Dark Rainbow (5 Suits),1,1
Light-Pink-Fives & White (5 Suits),1,1
Rainbow-Ones & Prism (6 Suits),1,1
Light-Pink-Ones & Dark Brown (6 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
Black & Gray (6 Suits),1,1
Rainbow & Cocoa Rainbow (6 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
Dark Brown & Dark Prism (6 Suits),9,0
Pink & Brown (6 Suits),7,0
Black & White (6 Suits),6,0
Rainbow & Dark Pink (5 Suits),6,0
Black Reversed (5 Suits),5,0
Pink & Light Pink (5 Suits),5,0
White Reversed (5 Suits),4,0
Up or Down & Brown (6 Suits),4,0
Up or Down (6 Suits),3,0
Prism (5 Suits),3,0
Rainbow & Null (4 Suits),3,0
Dual-Color & Dark Omni (6 Suits),3,0
Dark Prism (5 Suits),2,0
Pink & Omni (3 Suits),2,0
Dual-Color (5 Suits),1,0
Pink (4 Suits),1,0
Dark Omni (6 Suits),1,0
Muddy Rainbow & Dark Rainbow (5 Suits),1,0
