Rainbow-Ones & Gray (6 Suits),1,1
Up or Down & Prism (6 Suits),1,1
Prism (6 Suits),1,1
Muddy-Rainbow-Ones & Omni (6 Suits),1,1
Brown-Fives & White (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Dual-Color & Gray Pink (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Omni-Ones & Light Pink (6 Suits),1,1
Pink-Fives & Muddy Rainbow (6 Suits),1,1
Gray & Dark Omni (6 Suits),30,0
Cocoa Rainbow (6 Suits),21,0
Up or Down & Omni (6 Suits),20,0
Black & Dark Omni (6 Suits),16,0
Pink & Gray Pink (6 Suits),12,0
Rainbow-Ones & Dark Null (6 Suits),10,0
Black & Dark Rainbow (6 Suits),7,0
Pink & Dark Brown (6 Suits),7,0
Null & Gray (6 Suits),7,0
Throw It in a Hole & Rainbow (6 Suits),7,0
Black & Dark Pink (6 Suits),6,0
White Reversed (6 Suits),6,0
Pink-Ones & Null (6 Suits),6,0
Dark Rainbow & Cocoa Rainbow (6 Suits),5,0
Number Blind (6 Suits),4,0
Light Pink & Dark Brown (6 Suits),4,0
Dark Rainbow & Gray (6 Suits),3,0
Dark Pink & Dark Brown (6 Suits),2,0
White (6 Suits),1,0
Special Mix (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Brown & Gray (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Omni-Ones & Pink (6 Suits),1,0
