White & Brown (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Rainbow & Null (6 Suits),1,1
Rainbow-Ones (4 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Rainbow-Ones (3 Suits),1,1
Up or Down & Null (5 Suits),1,1
Up or Down & Null (6 Suits),1,1
Pink-Fives & Rainbow (6 Suits),1,1
Throw It in a Hole & White (5 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Light-Pink-Ones (5 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
White & Gray Pink (6 Suits),1,1
White-Fives & Omni (5 Suits),1,1
Rainbow-Ones & Rainbow (4 Suits),1,1
Pink & Muddy Rainbow (6 Suits),1,1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Dual-Color & White (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Brown & Prism (5 Suits),1,1
White-Ones & Dark Pink (5 Suits),1,1
Omni & Null (6 Suits),15,0
Black & Dark Rainbow (6 Suits),12,0
Black & Rainbow (5 Suits),10,0
Gray & Dark Brown (6 Suits),10,0
Rainbow & Dark Null (6 Suits),8,0
Rainbow & Gray (5 Suits),7,0
White & Dark Pink (6 Suits),6,0
Black & Rainbow (6 Suits),5,0
Light Pink (4 Suits),5,0
White & Omni (5 Suits),5,0
Omni & Gray (6 Suits),5,0
Cow & Pig (3 Suits),4,0
Pink-Fives & Rainbow (4 Suits),4,0
Black & Light Pink (5 Suits),4,0
Color Mute (6 Suits),4,0
Up or Down & Brown (5 Suits),3,0
Black & Dark Omni (6 Suits),3,0
Omni (3 Suits),3,0
Dark Rainbow & Gray (6 Suits),3,0
Pink-Fives & Muddy Rainbow (5 Suits),3,0
Pink & White (3 Suits),2,0
Black & Dark Brown (6 Suits),2,0
Ambiguous & White (5 Suits),2,0
Pink & Null (4 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Light-Pink-Fives (6 Suits),2,0
Omni (6 Suits),1,0
Rainbow & White (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Omni (4 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Pink & Omni (3 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Ambiguous & Dual-Color,1,0
Throw It in a Hole (6 Suits),1,0
Pink & Omni (5 Suits),1,0
Pink & Brown (3 Suits),1,0
White & Omni (4 Suits),1,0
Pink & Null (3 Suits),1,0
Brown-Ones (6 Suits),1,0
Muddy Rainbow & Dark Omni (6 Suits),1,0
Brown (6 Suits),1,0
Ambiguous & Brown (5 Suits),1,0
