variant,attempts,won
Light-Pink-Ones & Omni (6 Suits),4,1
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits),4,1
White & Gray Pink (5 Suits),4,1
Reversed (4 Suits),4,1
Deceptive-Fives & Dark Brown (5 Suits),4,1
Rainbow (5 Suits),3,1
Light Pink (4 Suits),3,1
Rainbow & Pink (3 Suits),3,1
White & Omni (4 Suits),3,1
Pink & Brown (4 Suits),3,1
Dual-Color Mix,3,1
Pink & Null (3 Suits),3,1
Pink & Gray (6 Suits),3,1
Brown & Dark Omni (5 Suits),3,1
Rainbow (3 Suits),3,1
Brown (6 Suits),3,1
Up or Down & Rainbow (5 Suits),3,1
Up or Down & Pink (6 Suits),3,1
Null & Gray (5 Suits),3,1
Black & Muddy Rainbow (6 Suits),3,1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),3,1
Omni-Fives & Dark Pink (6 Suits),3,1
Brown-Ones & Omni (6 Suits),3,1
Prism & Cocoa Rainbow (6 Suits),3,1
Ambiguous & Black (5 Suits),3,1
Pink & Prism (6 Suits),3,1
Muddy Rainbow & Gray (5 Suits),3,1
Omni-Fives & Cocoa Rainbow (5 Suits),3,1
Brown-Ones & Prism (5 Suits),3,1
Black & Prism (6 Suits),3,1
Dual-Color & Dark Prism (6 Suits),3,1
Dual-Color & Brown (4 Suits),3,1
Dual-Color & Pink (4 Suits),3,1
Dual-Color & Light Pink (4 Suits),3,1
Dual-Color & Null (4 Suits),3,1
Rainbow & Gray Pink (6 Suits),3,1
White & Light Pink (6 Suits),3,1
Rainbow-Ones & Omni (6 Suits),3,1
Rainbow-Ones & Dark Pink (6 Suits),3,1
Pink-Ones & Muddy Rainbow (3 Suits),3,1
Rainbow & Light Pink (3 Suits),3,1
Omni & Muddy Rainbow (3 Suits),3,1
White-Ones & Pink (3 Suits),3,1
Light-Pink-Fives & Brown (6 Suits),3,1
White & Dark Prism (5 Suits),3,1
Brown & Cocoa Rainbow (6 Suits),3,1
Rainbow & Light Pink (4 Suits),3,1
Muddy Rainbow & Light Pink (3 Suits),3,1
Light Pink & Prism (3 Suits),3,1
Pink-Ones & Pink (3 Suits),3,1
Prism Reversed (6 Suits),3,1
Black & White (5 Suits),2,1
Ambiguous & White (5 Suits),2,1
Rainbow & White (3 Suits),2,1
White & Brown (3 Suits),2,1
White & Brown (4 Suits),2,1
Rainbow & Pink (6 Suits),2,1
Pink & White (4 Suits),2,1
White & Dark Pink (5 Suits),2,1
Extremely Ambiguous (4 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
Duck (3 Suits),2,1
Duck (4 Suits),2,1
Cocoa Rainbow (5 Suits),2,1
Brown & Omni (5 Suits),2,1
Brown & Omni (4 Suits),2,1
Cow & Pig (6 Suits),2,1
Color Blind (3 Suits),2,1
White & Dark Omni (6 Suits),2,1
Brown & Dark Rainbow (6 Suits),2,1
Brown & Dark Rainbow (5 Suits),2,1
Cow & Pig (5 Suits),2,1
Omni & Gray (6 Suits),2,1
Black & Gray (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Muddy Rainbow (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Up or Down & Muddy Rainbow (6 Suits),2,1
Muddy-Rainbow-Ones & White (6 Suits),2,1
White-Ones (6 Suits),2,1
White-Ones (5 Suits),2,1
White-Ones (4 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Light-Pink-Ones & White (5 Suits),2,1
Up or Down & Prism (5 Suits),2,1
Omni & Prism (4 Suits),2,1
White & Prism (5 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),2,1
White & Muddy Rainbow (6 Suits),2,1
White-Ones & Omni (6 Suits),2,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),2,1
Dual-Color & Muddy Rainbow (4 Suits),2,1
Dual-Color & Omni (6 Suits),2,1
Dual-Color & Null (6 Suits),2,1
Pink & Muddy Rainbow (4 Suits),2,1
Muddy Rainbow & Prism (6 Suits),2,1
White & Light Pink (4 Suits),2,1
White & Light Pink (3 Suits),2,1
Omni & Prism (5 Suits),2,1
Ambiguous & Pink (5 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Ambiguous & Muddy Rainbow (3 Suits),2,1
Rainbow-Ones & Brown (3 Suits),2,1
Brown-Ones & White (5 Suits),2,1
Brown-Fives & Brown (6 Suits),2,1
Pink & Cocoa Rainbow (6 Suits),2,1
White-Ones & Omni (3 Suits),2,1
Omni-Ones (3 Suits),2,1
Rainbow Reversed (6 Suits),2,1
Rainbow Reversed (4 Suits),2,1
Reversed (5 Suits),2,1
Rainbow-Fives & Muddy Rainbow (4 Suits),2,1
Rainbow-Fives & Gray Pink (5 Suits),2,1
Light-Pink-Fives & Null (3 Suits),2,1
Brown-Fives & Prism (6 Suits),2,1
Prism & Dark Rainbow (6 Suits),2,1
Dark Pink (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Pink (5 Suits),1,1
White & Omni (3 Suits),1,1
White & Brown (5 Suits),1,1
Pink & White (3 Suits),1,1
Pink & Brown (6 Suits),1,1
Pink & Omni (4 Suits),1,1
Ambiguous (4 Suits),1,1
Very Ambiguous (3 Suits),1,1
Very Ambiguous (6 Suits),1,1
Color Mute (3 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Omni & Dark Pink (5 Suits),1,1
Omni & Dark Brown (5 Suits),1,1
Up or Down (6 Suits),1,1
Black & Null (6 Suits),1,1
Rainbow (6 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Brown (4 Suits),1,1
White (3 Suits),1,1
Pink (6 Suits),1,1
Black & White (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Muddy Rainbow (3 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Brown-Ones & Rainbow (4 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
White-Ones (3 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
White-Ones & Omni (4 Suits),1,1
Brown-Ones & Omni (3 Suits),1,1
Rainbow-Ones & Dark Rainbow (6 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
White-Ones & Rainbow (4 Suits),1,1
White-Ones & Rainbow (3 Suits),1,1
Rainbow-Ones & Gray (6 Suits),1,1
Up or Down & Prism (6 Suits),1,1
Prism (6 Suits),1,1
Prism (4 Suits),1,1
Prism (3 Suits),1,1
Prism (5 Suits),1,1
Pink & Prism (5 Suits),1,1
Pink & Prism (3 Suits),1,1
Deceptive-Ones & Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Omni (6 Suits),1,1
White & Prism (4 Suits),1,1
White & Prism (3 Suits),1,1
Brown-Ones & Pink (3 Suits),1,1
Brown-Fives & White (4 Suits),1,1
Brown-Fives & White (5 Suits),1,1
Brown-Fives & White (6 Suits),1,1
Brown-Fives & White (3 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
White & Muddy Rainbow (4 Suits),1,1
White & Muddy Rainbow (3 Suits),1,1
Light-Pink-Ones & White (4 Suits),1,1
Brown-Ones & Prism (4 Suits),1,1
Brown-Ones & Prism (3 Suits),1,1
White-Fives & Prism (4 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Dual-Color & Gray Pink (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Dual-Color & Prism (4 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
Pink & Muddy Rainbow (3 Suits),1,1
Muddy Rainbow & Prism (4 Suits),1,1
Rainbow-Ones & White (6 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Rainbow-Ones & White (3 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Rainbow-Ones & Rainbow (4 Suits),1,1
Rainbow-Ones & Rainbow (3 Suits),1,1
Omni & Prism (3 Suits),1,1
Ambiguous & Pink (3 Suits),1,1
Ambiguous & White (3 Suits),1,1
Ambiguous & Brown (3 Suits),1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),1,1
White-Ones & Brown (3 Suits),1,1
White-Ones & Brown (6 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Prism Reversed (4 Suits),1,1
Rainbow-Ones & Dark Pink (5 Suits),1,1
Pink-Ones & Muddy Rainbow (5 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
Brown & Prism (3 Suits),1,1
Muddy Rainbow & Prism (3 Suits),1,1
White-Ones & Null (3 Suits),1,1
Brown-Ones (3 Suits),1,1
Brown-Ones & White (3 Suits),1,1
Brown-Ones & Brown (3 Suits),1,1
Brown-Ones & Brown (5 Suits),1,1
Omni-Ones & Light Pink (6 Suits),1,1
Omni-Ones & Prism (4 Suits),1,1
Omni-Fives & Prism (4 Suits),1,1
Pink & Cocoa Rainbow (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Rainbow-Ones & Omni (3 Suits),1,1
Rainbow-Ones & Muddy Rainbow (3 Suits),1,1
Rainbow-Ones & Light Pink (3 Suits),1,1
Pink-Ones (3 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Pink-Ones & Prism (3 Suits),1,1
White-Ones & Muddy Rainbow (3 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Rainbow Reversed (3 Suits),1,1
Prism Reversed (3 Suits),1,1
Reversed (3 Suits),1,1
Pink-Fives & Muddy Rainbow (6 Suits),1,1
White-Fives & Prism (3 Suits),1,1
Black (5 Suits),41,0
Special Mix (5 Suits),34,0
Gray & Dark Omni (6 Suits),30,0
Cocoa Rainbow (6 Suits),21,0
Up or Down & Omni (6 Suits),20,0
Black & Dark Omni (6 Suits),16,0
Pink & Gray Pink (6 Suits),11,0
Rainbow-Ones & Dark Null (6 Suits),10,0
Rainbow & Dark Brown (5 Suits),9,0
Black & Dark Rainbow (6 Suits),7,0
Pink & Dark Brown (6 Suits),7,0
Null & Gray (6 Suits),7,0
Throw It in a Hole & Rainbow (6 Suits),7,0
Number Mute (3 Suits),6,0
Black & Dark Pink (6 Suits),6,0
White Reversed (6 Suits),6,0
Pink-Ones & Null (6 Suits),6,0
Rainbow & Null (4 Suits),5,0
Dark Rainbow & Cocoa Rainbow (6 Suits),5,0
Dark Omni (5 Suits),4,0
Number Blind (6 Suits),4,0
Light Pink & Dark Brown (6 Suits),4,0
Dark Rainbow & Gray (6 Suits),3,0
White-Fives & Cocoa Rainbow (5 Suits),3,0
Brown-Ones & Rainbow (5 Suits),3,0
Color Blind (4 Suits),2,0
Dark Pink & Dark Brown (6 Suits),2,0
White (4 Suits),1,0
White (6 Suits),1,0
Special Mix (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Brown & Gray (6 Suits),1,0
White-Fives & Null (5 Suits),1,0
White-Fives & Black (5 Suits),1,0
Dark Prism (5 Suits),1,0
Gray Reversed (6 Suits),1,0
Omni-Ones & Pink (6 Suits),1,0
