Dual-Color (5 Suits),3,1,0
Dual-Color (5 Suits),4,2,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,3,1,0
Dual-Color Mix,5,1,0
Duck (6 Suits),4,2,0
Extremely Ambiguous & Omni (5 Suits),5,1,0
Gray & Dark Brown (6 Suits),4,1,0
Gray (5 Suits),4,4,0
Gray (6 Suits),4,17,0
Gray (6 Suits),5,4,0
Gray Pink (5 Suits),4,1,0
Gray Pink (6 Suits),3,1,0
Gray Reversed (5 Suits),3,5,0
Gray Reversed (5 Suits),5,1,0
Light Pink & Cocoa Rainbow (5 Suits),3,5,0
Light Pink (3 Suits),5,1,0
Light Pink (6 Suits),3,6,0
Light-Pink-Fives & Gray (5 Suits),4,2,0
Light-Pink-Fives (6 Suits),4,5,0
Light-Pink-Ones (4 Suits),3,1,0
Muddy Rainbow & Dark Pink (5 Suits),4,4,0
Muddy Rainbow (4 Suits),3,1,0
Muddy Rainbow (5 Suits),4,5,0
Muddy Rainbow (5 Suits),5,2,0
Muddy Rainbow (6 Suits),3,4,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),5,2,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),4,1,0
Muddy-Rainbow-Ones & Pink (5 Suits),4,1,0
No Variant,2,11,0
Null (6 Suits),4,5,0
Null-Ones & Prism (6 Suits),5,1,0
Omni & Cocoa Rainbow (5 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),5,3,0
Omni (4 Suits),3,5,0
Omni (4 Suits),4,1,0
Omni (5 Suits),4,2,0
Omni (5 Suits),5,2,0
Omni-Fives & Prism (6 Suits),4,2,0
Omni-Fives (5 Suits),4,4,0
Omni-Fives (6 Suits),3,1,0
Omni-Ones & Dark Null (5 Suits),3,4,0
Pink & Brown (6 Suits),5,2,0
Pink & Cocoa Rainbow (5 Suits),4,2,0
Pink & Cocoa Rainbow (5 Suits),5,2,0
Pink & Cocoa Rainbow (6 Suits),5,1,0
Pink & Dark Omni (6 Suits),5,3,0
Pink & Dark Omni (6 Suits),6,4,0
Pink & Dark Prism (5 Suits),3,3,0
Pink & Gray (6 Suits),3,1,0
Pink & Gray Pink (6 Suits),4,5,0
Pink & Gray Pink (6 Suits),5,2,0
Pink & Light Pink (5 Suits),4,4,0
Pink & Omni (6 Suits),5,1,0
Pink & Prism (5 Suits),4,1,0
Pink & White (4 Suits),4,2,0
Pink (4 Suits),5,3,0
Pink (5 Suits),6,2,0
Pink (6 Suits),6,4,0
Pink-Ones & Brown (5 Suits),5,2,0
Pink-Ones & Omni (5 Suits),4,2,0
Pink-Ones (5 Suits),4,2,0
Prism (4 Suits),5,2,0
Prism (5 Suits),6,2,0
Prism (6 Suits),5,7,0
Rainbow & Brown (5 Suits),3,1,0
Rainbow & Brown (6 Suits),3,4,0
Rainbow & Brown (6 Suits),6,4,0
Rainbow & Cocoa Rainbow (6 Suits),4,1,0
Rainbow & Dark Brown (5 Suits),3,1,0
Rainbow & Dark Brown (5 Suits),6,1,0
Rainbow & Dark Omni (5 Suits),4,1,0
Rainbow & Gray Pink (5 Suits),3,1,0
Rainbow & Gray Pink (5 Suits),4,2,0
Rainbow & Light Pink (4 Suits),4,1,0
Rainbow & Light Pink (5 Suits),5,2,0
Rainbow & Omni (5 Suits),3,2,0
Rainbow & Pink (3 Suits),3,2,0
Rainbow & Pink (3 Suits),4,8,0
Rainbow & Pink (5 Suits),4,1,0
Rainbow & Pink (5 Suits),6,5,0
Rainbow & Pink (6 Suits),4,2,0
Rainbow & Prism (4 Suits),5,3,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (6 Suits),4,2,0
Rainbow (6 Suits),5,1,0
Rainbow (6 Suits),6,1,0
Rainbow-Fives & Pink (4 Suits),5,1,0
Rainbow-Ones & Black (6 Suits),3,4,0
Rainbow-Ones & Pink (5 Suits),4,1,0
Rainbow-Ones (5 Suits),5,3,0
Reversed (5 Suits),3,3,0
Special Mix (5 Suits),4,3,0
Special Mix (5 Suits),5,5,0
Special Mix (6 Suits),3,4,0
Special Mix (6 Suits),4,5,0
Throw It in a Hole & Omni (4 Suits),5,1,0
Up or Down & Brown (6 Suits),4,1,0
Up or Down & Light Pink (6 Suits),4,1,0
Up or Down & Omni (6 Suits),3,1,0
Up or Down & Omni (6 Suits),4,3,0
Up or Down & Pink (5 Suits),4,2,0
Up or Down & Pink (5 Suits),5,1,0
Up or Down & Pink (6 Suits),5,6,0
Up or Down & Pink (6 Suits),6,1,0
Up or Down & Rainbow (6 Suits),4,2,0
Up or Down & White (5 Suits),4,1,0
Up or Down & White (5 Suits),6,1,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),3,5,0
Up or Down (5 Suits),5,2,0
Up or Down (6 Suits),2,2,0
Up or Down (6 Suits),5,1,0
Up or Down (6 Suits),6,4,0
White & Brown (6 Suits),4,1,0
White & Cocoa Rainbow (6 Suits),3,1,0
White & Dark Omni (6 Suits),4,6,0
White & Dark Omni (6 Suits),5,1,0
White & Light Pink (5 Suits),5,2,0
White & Omni (5 Suits),5,1,0
White & Prism (5 Suits),3,3,0
White (5 Suits),5,3,0
White-Fives & Black (6 Suits),3,3,0
White-Fives & Black (6 Suits),4,1,0
White-Fives & Brown (5 Suits),3,2,0
White-Fives & Prism (5 Suits),4,4,0
White-Ones & Prism (6 Suits),4,1,0
