Muddy Rainbow & Dark Rainbow (5 Suits),4,5,0
Muddy Rainbow & Light Pink (5 Suits),3,3,0
Muddy Rainbow (4 Suits),6,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),3,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),4,1,0
Muddy-Rainbow-Fives & Dark Omni (6 Suits),5,3,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),4,6,0
Muddy-Rainbow-Ones & Light Pink (4 Suits),5,2,0
Muddy-Rainbow-Ones & Rainbow (4 Suits),3,2,0
Null & Dark Brown (6 Suits),3,1,0
Null & Dark Prism (6 Suits),2,10,0
Null & Gray (6 Suits),2,14,0
Null & Muddy Rainbow (4 Suits),2,7,0
Null & Muddy Rainbow (6 Suits),2,6,0
Null & Prism (5 Suits),5,2,0
Null (3 Suits),4,6,0
Null (5 Suits),5,7,0
Null (5 Suits),6,1,0
Null-Fives (5 Suits),2,6,0
Null-Fives (5 Suits),4,8,0
Null-Ones & Brown (5 Suits),5,3,0
Null-Ones & Dark Null (5 Suits),3,10,0
Null-Ones (4 Suits),4,2,0
Omni & Dark Prism (5 Suits),5,4,0
Omni & Dark Prism (6 Suits),2,16,0
Omni & Light Pink (6 Suits),4,1,0
Omni & Muddy Rainbow (5 Suits),3,1,0
Omni (4 Suits),6,1,0
Omni-Fives (4 Suits),3,2,0
Omni-Fives (4 Suits),4,5,0
Omni-Fives (6 Suits),5,3,0
Omni-Ones & Brown (3 Suits),3,1,0
Omni-Ones & Brown (5 Suits),3,4,0
Omni-Ones & Brown (5 Suits),4,2,0
Omni-Ones & Pink (5 Suits),4,2,0
Omni-Ones & Rainbow (5 Suits),5,2,0
Omni-Ones & Rainbow (6 Suits),4,2,0
Omni-Ones (5 Suits),3,9,0
Omni-Ones (5 Suits),4,5,0
Pink & Brown (4 Suits),5,1,0
Pink & Brown (6 Suits),4,3,0
Pink & Dark Brown (6 Suits),4,2,0
Pink & Dark Brown (6 Suits),5,1,0
Pink & Dark Brown (6 Suits),6,1,0
Pink & Dark Null (6 Suits),2,17,0
Pink & Dark Prism (5 Suits),4,4,0
Pink & Dark Prism (5 Suits),5,2,0
Pink & Dark Prism (6 Suits),2,4,0
Pink & Gray (6 Suits),4,6,0
Pink & Gray Pink (6 Suits),3,4,0
Pink & Gray Pink (6 Suits),4,5,0
Pink & Gray Pink (6 Suits),5,1,0
Pink & Light Pink (5 Suits),4,2,0
Pink & Light Pink (6 Suits),4,1,0
Pink & Muddy Rainbow (5 Suits),3,3,0
Pink & Muddy Rainbow (6 Suits),5,1,0
Pink & Null (5 Suits),4,2,0
Pink & Omni (5 Suits),2,2,0
Pink & Omni (6 Suits),3,1,0
Pink & Prism (5 Suits),2,1,0
Pink & Prism (6 Suits),5,2,0
Pink & White (3 Suits),3,1,0
Pink & White (3 Suits),5,1,0
Pink & White (4 Suits),4,2,0
Pink & White (5 Suits),2,1,0
Pink & White (5 Suits),4,2,0
Pink & White (6 Suits),4,7,0
Pink & White (6 Suits),5,1,0
Pink & White (6 Suits),6,1,0
Pink (4 Suits),5,6,0
Pink (4 Suits),6,1,0
Pink-Fives & Black (6 Suits),5,2,0
Pink-Fives & Dark Rainbow (6 Suits),5,1,0
Pink-Fives & Muddy Rainbow (5 Suits),5,1,0
Pink-Fives (6 Suits),4,2,0
Pink-Ones & Black (5 Suits),4,1,0
Pink-Ones & Black (5 Suits),5,2,0
Pink-Ones & Dark Pink (5 Suits),5,1,0
Prism (4 Suits),5,2,0
Prism Reversed (5 Suits),3,1,0
Prism Reversed (6 Suits),3,2,0
Rainbow & Brown (3 Suits),3,6,0
Rainbow & Brown (5 Suits),6,1,0
Rainbow & Brown (6 Suits),6,5,0
Rainbow & Cocoa Rainbow (5 Suits),5,2,0
Rainbow & Cocoa Rainbow (6 Suits),4,13,0
Rainbow & Dark Brown (5 Suits),4,4,0
Rainbow & Dark Null (6 Suits),3,2,0
Rainbow & Dark Null (6 Suits),4,2,0
Rainbow & Dark Pink (5 Suits),4,1,0
Rainbow & Gray (6 Suits),4,2,0
Rainbow & Gray Pink (6 Suits),3,3,0
Rainbow & Gray Pink (6 Suits),4,5,0
Rainbow & Gray Pink (6 Suits),5,1,0
Rainbow & Light Pink (4 Suits),3,3,0
Rainbow & Light Pink (4 Suits),5,2,0
Rainbow & Light Pink (5 Suits),3,3,0
Rainbow & Light Pink (5 Suits),5,1,0
Rainbow & Light Pink (6 Suits),5,1,0
Rainbow & Muddy Rainbow (5 Suits),2,6,0
Rainbow & Muddy Rainbow (5 Suits),5,2,0
Rainbow & Null (5 Suits),3,1,0
Rainbow & Null (5 Suits),5,3,0
Rainbow & Null (6 Suits),3,8,0
Rainbow & Omni (5 Suits),5,4,0
Rainbow & Omni (6 Suits),4,1,0
Rainbow & Pink (3 Suits),3,2,0
Rainbow & Pink (5 Suits),5,1,0
Rainbow & Prism (4 Suits),4,2,0
Rainbow & Prism (4 Suits),5,7,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow (3 Suits),6,1,0
Rainbow Reversed (5 Suits),6,2,0
Rainbow Reversed (6 Suits),3,3,0
Rainbow Reversed (6 Suits),4,3,0
Rainbow-Fives & Black (6 Suits),3,2,0
Rainbow-Fives & Black (6 Suits),4,8,0
Rainbow-Fives & Dark Brown (5 Suits),4,3,0
Rainbow-Fives & Dark Prism (6 Suits),3,1,0
Rainbow-Fives & White (6 Suits),4,4,0
Rainbow-Ones & Black (6 Suits),3,4,0
Rainbow-Ones & Prism (6 Suits),5,3,0
Reversed (3 Suits),3,2,0
Reversed (5 Suits),2,1,0
Reversed (5 Suits),5,3,0
Reversed (6 Suits),3,1,0
Reversed (6 Suits),6,2,0
Special Mix (5 Suits),5,10,0
Special Mix (5 Suits),6,13,0
Special Mix (6 Suits),2,7,0
Special Mix (6 Suits),4,4,0
Special Mix (6 Suits),5,1,0
Throw It in a Hole & Rainbow (6 Suits),3,1,0
Throw It in a Hole (4 Suits),2,4,0
Throw It in a Hole (5 Suits),6,4,0
Throw It in a Hole (6 Suits),4,1,0
Up or Down & Null (5 Suits),4,3,0
Up or Down & Null (6 Suits),5,2,0
Up or Down & Omni (6 Suits),6,1,0
Up or Down & Pink (5 Suits),3,5,0
Up or Down & Pink (5 Suits),4,2,0
Up or Down & Pink (5 Suits),5,3,0
Up or Down & Pink (5 Suits),6,1,0
Up or Down & Pink (6 Suits),5,3,0
Up or Down & Pink (6 Suits),6,1,0
Up or Down & Prism (5 Suits),2,1,0
Up or Down & Rainbow (6 Suits),4,4,0
Up or Down & Rainbow (6 Suits),5,3,0
Up or Down & White (5 Suits),3,1,0
Up or Down & White (6 Suits),5,3,0
Up or Down (5 Suits),5,3,0
Up or Down (6 Suits),5,6,0
Up or Down (6 Suits),6,4,0
Very Ambiguous (6 Suits),4,1,0
White & Brown (5 Suits),4,3,0
White & Brown (6 Suits),4,1,0
White & Brown (6 Suits),5,3,0
White & Gray Pink (5 Suits),3,1,0
White & Gray Pink (6 Suits),4,1,0
White & Light Pink (3 Suits),3,1,0
White & Light Pink (4 Suits),5,2,0
White & Light Pink (5 Suits),5,2,0
White & Light Pink (5 Suits),6,1,0
White & Null (4 Suits),2,3,0
White & Prism (3 Suits),3,1,0
White (4 Suits),6,2,0
White Reversed (6 Suits),4,1,0
White Reversed (6 Suits),5,2,0
White-Fives & Rainbow (4 Suits),4,1,0
White-Ones & Black (6 Suits),3,1,0
White-Ones & Brown (5 Suits),3,4,0
White-Ones & Brown (5 Suits),4,1,0
White-Ones & Brown (6 Suits),5,2,0
White-Ones & Brown (6 Suits),6,1,0
White-Ones & Gray (6 Suits),3,1,0
White-Ones & Omni (5 Suits),4,2,0
White-Ones & Omni (5 Suits),5,3,0
White-Ones & Rainbow (5 Suits),4,1,0
White-Ones & Rainbow (5 Suits),5,1,0
White-Ones & White (5 Suits),4,2,0
White-Ones & White (5 Suits),5,1,0
White-Ones (5 Suits),6,1,0
