Muddy Rainbow & Dark Prism (6 Suits),5,1,0
Muddy Rainbow & Gray (6 Suits),4,4,0
Muddy Rainbow & Light Pink (5 Suits),4,1,0
Muddy Rainbow & Light Pink (5 Suits),5,2,0
Muddy Rainbow & Light Pink (6 Suits),3,1,0
Muddy Rainbow & Light Pink (6 Suits),4,8,0
Muddy Rainbow & Prism (5 Suits),3,2,0
Muddy Rainbow (5 Suits),6,1,0
Muddy-Rainbow-Fives & Black (5 Suits),3,2,0
Muddy-Rainbow-Fives & Black (5 Suits),4,7,0
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits),4,1,0
Muddy-Rainbow-Fives & White (6 Suits),4,1,0
Muddy-Rainbow-Fives & White (6 Suits),5,2,0
Muddy-Rainbow-Fives (5 Suits),4,1,0
Muddy-Rainbow-Fives (5 Suits),5,2,0
Muddy-Rainbow-Ones & Brown (3 Suits),3,4,0
Muddy-Rainbow-Ones & Brown (4 Suits),3,2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),3,2,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),5,4,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),6,1,0
Muddy-Rainbow-Ones & Dark Prism (6 Suits),3,2,0
Muddy-Rainbow-Ones & Light Pink (5 Suits),2,5,0
Muddy-Rainbow-Ones & Omni (4 Suits),3,1,0
Muddy-Rainbow-Ones (5 Suits),6,1,0
Null & Cocoa Rainbow (6 Suits),4,1,0
Null & Dark Omni (6 Suits),2,5,0
Null & Dark Pink (5 Suits),2,1,0
Null & Dark Prism (6 Suits),2,1,0
Null & Light Pink (6 Suits),4,2,0
Null & Muddy Rainbow (3 Suits),2,1,0
Null & Muddy Rainbow (3 Suits),3,1,0
Null (4 Suits),6,2,0
Null (5 Suits),4,14,0
Null (6 Suits),2,19,0
Null-Fives & Null (6 Suits),3,3,0
Null-Ones & Brown (4 Suits),3,1,0
Null-Ones & Brown (5 Suits),5,3,0
Null-Ones & Muddy Rainbow (5 Suits),3,1,0
Null-Ones & Muddy Rainbow (5 Suits),4,3,0
Null-Ones & Rainbow (4 Suits),2,2,0
Null-Ones (4 Suits),4,2,0
Null-Ones (5 Suits),3,1,0
Null-Ones (5 Suits),5,2,0
Null-Ones (5 Suits),6,1,0
Null-Ones (6 Suits),6,1,0
Number Blind (4 Suits),2,7,0
Number Blind (5 Suits),2,1,0
Omni & Dark Prism (6 Suits),4,1,0
Omni & Light Pink (4 Suits),5,2,0
Omni & Light Pink (6 Suits),4,3,0
Omni & Light Pink (6 Suits),5,2,0
Omni & Muddy Rainbow (5 Suits),3,1,0
Omni & Muddy Rainbow (5 Suits),5,2,0
Omni & Prism (4 Suits),3,3,0
Omni & Prism (5 Suits),5,2,0
Omni & Prism (6 Suits),3,2,0
Omni (6 Suits),4,1,0
Omni (6 Suits),6,2,0
Omni-Fives & Dark Brown (6 Suits),4,2,0
Omni-Fives & Dark Omni (6 Suits),4,1,0
Omni-Fives & Gray Pink (6 Suits),5,3,0
Omni-Fives & Light Pink (5 Suits),4,2,0
Omni-Fives & Light Pink (6 Suits),5,1,0
Omni-Fives & Light Pink (6 Suits),6,2,0
Omni-Fives & Omni (3 Suits),3,1,0
Omni-Fives & Omni (6 Suits),3,7,0
Omni-Fives (5 Suits),4,4,0
Omni-Ones & Black (5 Suits),2,2,0
Omni-Ones & Muddy Rainbow (5 Suits),3,2,0
Omni-Ones & Muddy Rainbow (5 Suits),4,1,0
Omni-Ones & Omni (6 Suits),3,1,0
Omni-Ones & Pink (4 Suits),3,1,0
Omni-Ones (4 Suits),2,1,0
Pink & Brown (4 Suits),5,2,0
Pink & Brown (6 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),3,2,0
Pink & Cocoa Rainbow (5 Suits),4,2,0
Pink & Cocoa Rainbow (6 Suits),2,2,0
Pink & Cocoa Rainbow (6 Suits),3,3,0
Pink & Dark Brown (5 Suits),4,3,0
Pink & Dark Brown (6 Suits),3,1,0
Pink & Dark Brown (6 Suits),4,1,0
Pink & Dark Brown (6 Suits),5,1,0
Pink & Dark Null (5 Suits),3,2,0
Pink & Dark Prism (5 Suits),4,2,0
Pink & Dark Rainbow (6 Suits),4,2,0
Pink & Gray (5 Suits),2,2,0
Pink & Gray (5 Suits),4,4,0
Pink & Gray (6 Suits),3,2,0
Pink & Gray (6 Suits),4,3,0
Pink & Gray Pink (5 Suits),3,1,0
Pink & Gray Pink (6 Suits),4,3,0
Pink & Light Pink (3 Suits),2,3,0
Pink & Muddy Rainbow (5 Suits),2,8,0
Pink & Muddy Rainbow (5 Suits),5,1,0
Pink & Muddy Rainbow (6 Suits),3,5,0
Pink & Muddy Rainbow (6 Suits),5,8,0
Pink & Null (6 Suits),2,13,0
Pink & Null (6 Suits),4,1,0
Pink & Omni (3 Suits),4,3,0
Pink & Omni (4 Suits),5,3,0
Pink & Omni (6 Suits),5,4,0
Pink & Prism (3 Suits),4,1,0
Pink & Prism (5 Suits),4,3,0
Pink & Prism (6 Suits),4,11,0
Pink & Prism (6 Suits),5,3,0
Pink & White (3 Suits),5,1,0
Pink & White (4 Suits),4,3,0
Pink & White (4 Suits),5,2,0
Pink & White (5 Suits),4,2,0
Pink & White (6 Suits),6,1,0
Pink (3 Suits),4,5,0
Pink (4 Suits),5,2,0
Pink (5 Suits),5,6,0
Pink-Fives & Black (6 Suits),3,2,0
Pink-Fives & Brown (5 Suits),3,1,0
Pink-Fives & Brown (5 Suits),5,4,0
Pink-Fives & Dark Omni (6 Suits),2,1,0
Pink-Fives & Light Pink (6 Suits),2,7,0
Pink-Fives & Muddy Rainbow (5 Suits),3,3,0
Pink-Fives & Muddy Rainbow (5 Suits),5,2,0
Pink-Ones & Black (5 Suits),3,2,0
Pink-Ones & Black (5 Suits),5,2,0
Pink-Ones & Brown (5 Suits),3,5,0
Pink-Ones & Dark Pink (5 Suits),3,4,0
Pink-Ones & Gray Pink (6 Suits),2,5,0
Pink-Ones & Light Pink (3 Suits),2,2,0
Pink-Ones & Light Pink (4 Suits),4,1,0
Pink-Ones & Muddy Rainbow (6 Suits),3,2,0
Pink-Ones & Muddy Rainbow (6 Suits),4,1,0
Pink-Ones & Pink (5 Suits),3,2,0
Pink-Ones & Rainbow (4 Suits),4,2,0
Pink-Ones & Rainbow (5 Suits),3,1,0
Pink-Ones & White (6 Suits),2,2,0
Pink-Ones & White (6 Suits),6,1,0
Pink-Ones (5 Suits),2,1,0
Pink-Ones (5 Suits),5,1,0
Pink-Ones (5 Suits),6,3,0
Pink-Ones (6 Suits),4,1,0
Prism & Dark Omni (5 Suits),4,1,0
Prism & Dark Pink (5 Suits),2,5,0
Prism & Dark Pink (6 Suits),5,1,0
Prism & Dark Rainbow (5 Suits),4,4,0
Prism & Dark Rainbow (6 Suits),5,1,0
Prism & Gray (5 Suits),4,1,0
Prism (4 Suits),5,7,0
Prism (6 Suits),5,10,0
Prism Reversed (5 Suits),3,1,0
Prism Reversed (5 Suits),4,2,0
Prism Reversed (6 Suits),3,1,0
Rainbow & Cocoa Rainbow (6 Suits),3,13,0
Rainbow & Dark Brown (5 Suits),4,1,0
Rainbow & Dark Brown (6 Suits),4,1,0
Rainbow & Dark Brown (6 Suits),5,6,0
Rainbow & Dark Null (5 Suits),3,13,0
Rainbow & Dark Null (5 Suits),6,3,0
Rainbow & Dark Null (6 Suits),2,58,0
Rainbow & Dark Null (6 Suits),3,15,0
Rainbow & Dark Null (6 Suits),4,9,0
Rainbow & Dark Null (6 Suits),5,2,0
Rainbow & Dark Omni (5 Suits),3,9,0
Rainbow & Dark Omni (5 Suits),4,3,0
Rainbow & Dark Omni (6 Suits),4,1,0
Rainbow & Dark Pink (5 Suits),4,5,0
Rainbow & Dark Pink (5 Suits),5,5,0
Rainbow & Dark Prism (5 Suits),2,8,0
Rainbow & Dark Prism (5 Suits),5,2,0
Rainbow & Dark Prism (6 Suits),4,11,0
Rainbow & Gray (6 Suits),5,2,0
Rainbow & Gray Pink (5 Suits),5,2,0
Rainbow & Light Pink (4 Suits),5,4,0
Rainbow & Light Pink (6 Suits),5,2,0
Rainbow & Muddy Rainbow (3 Suits),4,1,0
Rainbow & Muddy Rainbow (5 Suits),4,1,0
Rainbow & Muddy Rainbow (5 Suits),5,4,0
Rainbow & Muddy Rainbow (5 Suits),6,1,0
Rainbow & Muddy Rainbow (6 Suits),2,4,0
Rainbow & Null (5 Suits),5,3,0
Rainbow & Omni (3 Suits),4,3,0
Rainbow & Omni (4 Suits),5,1,0
Rainbow & Omni (6 Suits),4,5,0
Rainbow & Omni (6 Suits),6,1,0
Rainbow & Pink (3 Suits),4,1,0
Rainbow & Pink (4 Suits),6,1,0
Rainbow & Prism (4 Suits),5,2,0
Rainbow & Prism (4 Suits),6,3,0
Rainbow & Prism (5 Suits),5,4,0
Rainbow & Prism (5 Suits),6,1,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (4 Suits),5,2,0
Rainbow (3 Suits),3,9,0
Rainbow (3 Suits),5,2,0
Rainbow (4 Suits),5,9,0
Rainbow Reversed (5 Suits),3,2,0
Rainbow-Fives & Black (5 Suits),4,2,0
Rainbow-Fives & Brown (5 Suits),3,1,0
Rainbow-Fives & Gray (5 Suits),3,2,0
Rainbow-Fives & Muddy Rainbow (5 Suits),3,1,0
Rainbow-Fives & Muddy Rainbow (6 Suits),5,2,0
Rainbow-Fives & Rainbow (4 Suits),4,2,0
Rainbow-Ones & Black (6 Suits),3,2,0
Rainbow-Ones & Black (6 Suits),5,1,0
Rainbow-Ones & Dark Pink (6 Suits),2,2,0
Rainbow-Ones & Dark Pink (6 Suits),6,1,0
Rainbow-Ones & Gray (6 Suits),4,1,0
Rainbow-Ones & Omni (6 Suits),2,4,0
Rainbow-Ones & Prism (6 Suits),3,1,0
Rainbow-Ones & Rainbow (5 Suits),4,2,0
Rainbow-Ones & Rainbow (6 Suits),3,1,0
Rainbow-Ones & Rainbow (6 Suits),4,5,0
Rainbow-Ones (4 Suits),2,1,0
Rainbow-Ones (5 Suits),3,4,0
Rainbow-Ones (6 Suits),6,1,0
Reversed (5 Suits),5,4,0
Reversed (6 Suits),3,4,0
Special Mix (5 Suits),4,4,0
Special Mix (5 Suits),5,11,0
Throw It in a Hole & Brown (5 Suits),2,2,0
Throw It in a Hole & Light Pink (5 Suits),3,1,0
Throw It in a Hole & Light Pink (5 Suits),5,1,0
Throw It in a Hole & Pink (6 Suits),4,1,0
Throw It in a Hole & Prism (6 Suits),3,2,0
Throw It in a Hole & Rainbow (5 Suits),5,1,0
Throw It in a Hole (5 Suits),5,3,0
Throw It in a Hole (6 Suits),3,4,0
Totally Blind (3 Suits),2,4,0
Totally Blind (3 Suits),3,1,0
Totally Blind (6 Suits),4,2,0
Totally Blind (6 Suits),5,1,0
Up or Down & Muddy Rainbow (5 Suits),3,1,0
Up or Down & Null (5 Suits),3,1,0
Up or Down & Omni (5 Suits),4,2,0
Up or Down & Omni (6 Suits),4,5,0
Up or Down & Pink (5 Suits),3,1,0
Up or Down & Pink (5 Suits),5,4,0
Up or Down & Pink (6 Suits),3,2,0
Up or Down & Pink (6 Suits),5,2,0
Up or Down & Prism (6 Suits),3,1,0
Up or Down & Prism (6 Suits),5,1,0
Up or Down & Rainbow (5 Suits),4,2,0
Up or Down & Rainbow (6 Suits),3,1,0
Up or Down & Rainbow (6 Suits),4,4,0
Up or Down (5 Suits),4,4,0
Up or Down (5 Suits),5,4,0
Up or Down (5 Suits),6,1,0
Up or Down (6 Suits),5,2,0
Very Ambiguous (6 Suits),2,3,0
White & Dark Brown (5 Suits),2,1,0
White & Dark Null (5 Suits),2,10,0
White & Light Pink (3 Suits),2,1,0
White & Light Pink (3 Suits),4,7,0
White & Light Pink (4 Suits),2,6,0
White & Light Pink (4 Suits),5,2,0
White & Light Pink (5 Suits),5,3,0
White & Light Pink (5 Suits),6,3,0
White & Light Pink (6 Suits),4,1,0
White & Muddy Rainbow (3 Suits),3,5,0
White & Muddy Rainbow (4 Suits),3,1,0
White & Muddy Rainbow (6 Suits),5,2,0
White & Null (3 Suits),2,2,0
White & Null (3 Suits),3,1,0
White & Null (6 Suits),3,3,0
White & Omni (3 Suits),4,1,0
White & Omni (4 Suits),4,4,0
White & Omni (4 Suits),5,1,0
White & Omni (6 Suits),4,2,0
White & Prism (4 Suits),5,4,0
White & Prism (6 Suits),5,1,0
White (3 Suits),5,2,0
White Reversed (4 Suits),5,3,0
White Reversed (4 Suits),6,1,0
White Reversed (6 Suits),3,6,0
White-Fives & Black (5 Suits),5,1,0
White-Fives (5 Suits),5,1,0
White-Ones & Black (5 Suits),2,3,0
White-Ones & Black (5 Suits),4,3,0
White-Ones & Black (5 Suits),6,1,0
White-Ones & Brown (5 Suits),4,1,0
White-Ones & Brown (6 Suits),4,1,0
White-Ones & Brown (6 Suits),5,5,0
White-Ones & Cocoa Rainbow (5 Suits),2,2,0
White-Ones & Dark Null (6 Suits),2,52,0
White-Ones & Dark Omni (6 Suits),2,2,0
White-Ones & Pink (4 Suits),2,1,0
White-Ones & Pink (4 Suits),3,1,0
White-Ones & Pink (4 Suits),4,1,0
White-Ones & Pink (4 Suits),6,6,0
White-Ones & Rainbow (5 Suits),3,3,0
White-Ones & Rainbow (5 Suits),5,1,0
White-Ones & White (6 Suits),5,1,0
