Brown (6 Suits),6,3,0
Brown-Fives & Black (5 Suits),3,1,0
Brown-Ones & Black (6 Suits),4,2,0
Brown-Ones & Omni (6 Suits),4,1,0
Brown-Ones & Rainbow (4 Suits),5,1,0
Brown-Ones & Rainbow (4 Suits),6,1,0
Brown-Ones & White (5 Suits),5,1,0
Brown-Ones (4 Suits),6,1,0
Clue Starved & Brown (5 Suits),4,3,0
Clue Starved & Brown (6 Suits),3,12,0
Clue Starved & Brown (6 Suits),4,7,0
Clue Starved & Light Pink (6 Suits),3,1,0
Clue Starved & Muddy Rainbow (6 Suits),6,2,0
Clue Starved & Rainbow (5 Suits),3,1,0
Clue Starved & Rainbow (6 Suits),3,7,0
Clue Starved & Rainbow (6 Suits),5,1,0
Cocoa Rainbow & Gray Pink (6 Suits),4,5,0
Cocoa Rainbow (6 Suits),3,1,0
Color Mute (5 Suits),3,1,0
Dark Brown (5 Suits),3,3,0
Dark Brown (5 Suits),5,4,0
Dark Brown (5 Suits),6,1,0
Dark Brown (6 Suits),5,8,0
Dark Null (5 Suits),3,7,0
Dark Null (5 Suits),5,1,0
Dark Omni (5 Suits),5,1,0
Dark Omni (6 Suits),2,2,0
Dark Omni (6 Suits),4,3,0
Dark Pink & Gray Pink (6 Suits),6,1,0
Dark Pink (5 Suits),3,8,0
Dark Pink (5 Suits),5,3,0
Dark Pink (5 Suits),6,1,0
Dark Prism (6 Suits),3,2,0
Dark Rainbow & Cocoa Rainbow (6 Suits),4,1,0
Dark Rainbow (5 Suits),2,1,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (6 Suits),5,7,0
Dark Rainbow (6 Suits),6,1,0
Dark Rainbow Reversed (5 Suits),3,2,0
Dark Rainbow Reversed (6 Suits),5,1,0
Deceptive-Ones & Cocoa Rainbow (6 Suits),5,1,0
Dual-Color & Rainbow (6 Suits),5,2,0
Dual-Color (5 Suits),4,2,0
Dual-Color (5 Suits),6,1,0
Dual-Color (6 Suits),4,2,0
Dual-Color (6 Suits),5,1,0
Dual-Color (6 Suits),6,2,0
Dual-Color Mix,3,3,0
Gray & Dark Brown (6 Suits),4,4,0
Gray (5 Suits),3,2,0
Gray (5 Suits),4,22,0
Gray (5 Suits),6,4,0
Gray (6 Suits),3,9,0
Gray (6 Suits),5,2,0
Gray Pink (5 Suits),3,4,0
Gray Pink (5 Suits),5,2,0
Gray Pink (6 Suits),3,6,0
Gray Reversed (6 Suits),5,2,0
Light Pink & Cocoa Rainbow (5 Suits),6,1,0
Light Pink & Dark Brown (6 Suits),5,1,0
Light Pink & Dark Omni (6 Suits),4,3,0
Light Pink & Dark Prism (6 Suits),5,8,0
Light Pink & Gray (5 Suits),4,1,0
Light Pink & Gray (6 Suits),4,1,0
Light Pink (3 Suits),4,1,0
Light Pink (6 Suits),6,1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),4,1,0
Light-Pink-Ones & Omni (6 Suits),5,2,0
Light-Pink-Ones & White (6 Suits),6,3,0
Muddy Rainbow & Dark Brown (5 Suits),4,3,0
Muddy Rainbow (3 Suits),5,2,0
Muddy Rainbow (5 Suits),6,2,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),4,5,0
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),5,1,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),6,1,0
Muddy-Rainbow-Ones & Omni (5 Suits),4,1,0
Muddy-Rainbow-Ones & Prism (6 Suits),4,2,0
Null (3 Suits),3,1,0
Null (3 Suits),4,2,0
Null (5 Suits),5,5,0
Null (5 Suits),6,1,0
Null (6 Suits),5,1,0
Null-Ones (5 Suits),4,1,0
Null-Ones (5 Suits),5,3,0
Null-Ones (6 Suits),5,1,0
Omni & Cocoa Rainbow (5 Suits),4,2,0
Omni & Cocoa Rainbow (6 Suits),4,2,0
Omni & Gray Pink (6 Suits),6,1,0
Omni & Light Pink (5 Suits),3,1,0
Omni & Light Pink (5 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),4,1,0
Omni (5 Suits),6,1,0
Omni-Fives & Cocoa Rainbow (6 Suits),5,1,0
Omni-Fives & Gray (5 Suits),3,2,0
Omni-Fives & Gray (6 Suits),4,1,0
Omni-Fives & Prism (6 Suits),4,2,0
Omni-Ones & Dark Pink (6 Suits),5,1,0
Pink & Brown (3 Suits),2,1,0
Pink & Brown (6 Suits),5,1,0
Pink & Cocoa Rainbow (6 Suits),5,3,0
Pink & Dark Brown (5 Suits),3,5,0
Pink & Dark Brown (5 Suits),5,1,0
Pink & Dark Brown (6 Suits),3,1,0
Pink & Dark Omni (6 Suits),5,3,0
Pink & Dark Omni (6 Suits),6,1,0
Pink & Dark Rainbow (5 Suits),3,1,0
Pink & Dark Rainbow (6 Suits),4,1,0
Pink & Dark Rainbow (6 Suits),5,1,0
Pink & Gray (5 Suits),3,4,0
Pink & Light Pink (5 Suits),4,4,0
Pink & Light Pink (5 Suits),5,3,0
Pink & Light Pink (6 Suits),6,1,0
Pink & Null (5 Suits),3,6,0
Pink & Omni (3 Suits),3,1,0
Pink & Omni (4 Suits),4,3,0
Pink & Prism (5 Suits),3,1,0
Pink & Prism (5 Suits),4,1,0
Pink & Prism (6 Suits),2,4,0
Pink & White (4 Suits),3,2,0
Pink & White (4 Suits),5,2,0
Pink & White (5 Suits),5,2,0
Pink & White (6 Suits),6,3,0
Pink (4 Suits),5,1,0
Pink (5 Suits),4,2,0
Pink (5 Suits),6,1,0
Pink (6 Suits),2,2,0
Pink-Fives & Black (6 Suits),4,2,0
Pink-Fives & Dark Rainbow (5 Suits),5,4,0
Pink-Fives & Light Pink (4 Suits),5,1,0
Pink-Fives & Rainbow (6 Suits),4,1,0
Pink-Ones & Dark Brown (5 Suits),5,2,0
Pink-Ones & Null (5 Suits),4,2,0
Pink-Ones & Pink (5 Suits),5,2,0
Pink-Ones & Rainbow (4 Suits),4,1,0
Prism & Dark Pink (6 Suits),5,3,0
Prism (3 Suits),3,1,0
Prism (3 Suits),4,2,0
Prism (5 Suits),6,4,0
Prism (6 Suits),5,1,0
Prism Reversed (5 Suits),5,1,0
Prism Reversed (6 Suits),5,2,0
Rainbow & Brown (4 Suits),3,4,0
Rainbow & Brown (5 Suits),5,2,0
Rainbow & Brown (6 Suits),3,2,0
Rainbow & Cocoa Rainbow (6 Suits),3,3,0
Rainbow & Dark Brown (5 Suits),4,1,0
Rainbow & Dark Brown (6 Suits),3,1,0
Rainbow & Dark Omni (5 Suits),3,1,0
Rainbow & Dark Omni (6 Suits),3,1,0
Rainbow & Dark Pink (5 Suits),5,1,0
Rainbow & Dark Prism (5 Suits),3,4,0
Rainbow & Gray (5 Suits),3,1,0
Rainbow & Gray (6 Suits),2,3,0
Rainbow & Gray (6 Suits),3,4,0
Rainbow & Gray (6 Suits),5,1,0
Rainbow & Gray (6 Suits),6,1,0
Rainbow & Gray Pink (5 Suits),5,3,0
Rainbow & Light Pink (5 Suits),6,1,0
Rainbow & Light Pink (6 Suits),2,2,0
Rainbow & Null (6 Suits),4,3,0
Rainbow & Omni (5 Suits),4,2,0
Rainbow & Omni (6 Suits),3,2,0
Rainbow & Omni (6 Suits),6,2,0
Rainbow & Pink (3 Suits),4,2,0
Rainbow & Pink (4 Suits),3,1,0
Rainbow & Pink (5 Suits),5,2,0
Rainbow & Pink (6 Suits),5,5,0
Rainbow & Prism (4 Suits),5,2,0
Rainbow & Prism (5 Suits),3,1,0
Rainbow & Prism (5 Suits),5,2,0
Rainbow & White (4 Suits),4,4,0
Rainbow & White (5 Suits),5,4,0
Rainbow & White (6 Suits),5,2,0
Rainbow (3 Suits),5,1,0
Rainbow (4 Suits),5,8,0
Rainbow (4 Suits),6,1,0
Rainbow Reversed (6 Suits),4,1,0
Rainbow-Fives (5 Suits),4,1,0
Rainbow-Fives (5 Suits),5,1,0
Rainbow-Ones & Dark Rainbow (5 Suits),4,2,0
Rainbow-Ones & Dark Rainbow (6 Suits),5,1,0
Rainbow-Ones & Prism (5 Suits),4,1,0
Rainbow-Ones & Prism (6 Suits),5,1,0
Rainbow-Ones & White (6 Suits),5,2,0
Rainbow-Ones (4 Suits),5,3,0
Rainbow-Ones (5 Suits),4,1,0
Reversed (5 Suits),5,1,0
Special Mix (5 Suits),2,3,0
Special Mix (5 Suits),5,181,0
Special Mix (5 Suits),6,25,0
Special Mix (6 Suits),3,8,0
Special Mix (6 Suits),5,1,0
Special Mix (6 Suits),6,1,0
Throw It in a Hole (5 Suits),5,1,0
Throw It in a Hole (6 Suits),4,5,0
Up or Down & Muddy Rainbow (5 Suits),6,1,0
Up or Down & Muddy Rainbow (6 Suits),3,3,0
Up or Down & Muddy Rainbow (6 Suits),4,1,0
Up or Down & Muddy Rainbow (6 Suits),5,2,0
Up or Down & Null (5 Suits),4,1,0
Up or Down & Null (6 Suits),3,1,0
Up or Down & Null (6 Suits),4,5,0
Up or Down & Omni (5 Suits),4,6,0
Up or Down & Omni (5 Suits),5,1,0
Up or Down & Omni (6 Suits),4,3,0
Up or Down & Omni (6 Suits),5,3,0
Up or Down & Prism (5 Suits),3,1,0
Up or Down & Prism (5 Suits),5,1,0
Up or Down & Prism (6 Suits),4,1,0
Up or Down & Prism (6 Suits),5,3,0
Up or Down & Rainbow (5 Suits),6,2,0
Up or Down & Rainbow (6 Suits),4,2,0
Up or Down & Rainbow (6 Suits),5,3,0
Up or Down & White (5 Suits),3,3,0
Up or Down & White (5 Suits),6,1,0
Up or Down (6 Suits),5,1,0
White & Brown (5 Suits),4,5,0
White & Brown (5 Suits),5,1,0
White & Brown (6 Suits),3,2,0
White & Light Pink (5 Suits),6,2,0
White & Muddy Rainbow (6 Suits),3,1,0
White & Omni (3 Suits),4,1,0
White & Omni (4 Suits),4,3,0
White & Omni (5 Suits),4,2,0
White & Prism (5 Suits),3,1,0
White (3 Suits),3,2,0
White (4 Suits),2,1,0
White (6 Suits),2,2,0
White (6 Suits),4,7,0
White Reversed (5 Suits),6,1,0
White-Fives & Brown (5 Suits),5,1,0
White-Fives & Brown (6 Suits),5,1,0
White-Fives & Pink (5 Suits),5,1,0
White-Fives & White (4 Suits),6,1,0
White-Fives & White (6 Suits),5,1,0
White-Ones & Pink (3 Suits),4,2,0
White-Ones & Pink (6 Suits),4,1,0
White-Ones & Prism (4 Suits),4,3,0
White-Ones & Prism (6 Suits),6,1,0
White-Ones & Rainbow (4 Suits),5,1,0
White-Ones & Rainbow (6 Suits),6,2,0
White-Ones (5 Suits),5,1,0
